date,close,close_pred,code,score,date_processed
23.09.2024,1848.0,1800.6543,TTK,0.9345180049974549,2025-01-18
24.09.2024,1972.0,1822.8682,TTK,0.9345180049974549,2025-01-18
25.09.2024,1920.0,1869.8171,TTK,0.9345180049974549,2025-01-18
04.10.2024,1950.0,1962.8955,TTK,0.9345180049974549,2025-01-18
08.10.2024,1998.0,1969.189,TTK,0.9345180049974549,2025-01-18
09.10.2024,1998.0,2005.5767,TTK,0.9345180049974549,2025-01-18
10.10.2024,1850.0,2041.2338,TTK,0.9345180049974549,2025-01-18
14.10.2024,2006.0,2055.1782,TTK,0.9345180049974549,2025-01-18
15.10.2024,1946.0,1975.5396,TTK,0.9345180049974549,2025-01-18
16.10.2024,1900.0,2046.0554,TTK,0.9345180049974549,2025-01-18
17.10.2024,2006.0,2014.6477,TTK,0.9345180049974549,2025-01-18
18.10.2024,2006.0,2000.2806,TTK,0.9345180049974549,2025-01-18
28.10.2024,1946.0,2051.6707,TTK,0.9345180049974549,2025-01-18
29.10.2024,1946.0,2064.923,TTK,0.9345180049974549,2025-01-18
30.10.2024,1945.0,2043.6013,TTK,0.9345180049974549,2025-01-18
08.11.2024,1950.0,2032.7119,TTK,0.9345180049974549,2025-01-18
14.11.2024,1900.0,2022.6871,TTK,0.9345180049974549,2025-01-18
18.11.2024,1940.0,2022.8088,TTK,0.9345180049974549,2025-01-18
19.11.2024,1940.0,1991.6133,TTK,0.9345180049974549,2025-01-18
21.11.2024,1900.0,2006.9312,TTK,0.9345180049974549,2025-01-18
22.11.2024,1890.0,2004.8763,TTK,0.9345180049974549,2025-01-18
25.11.2024,1835.0,1983.7717,TTK,0.9345180049974549,2025-01-18
28.11.2024,1800.0,1966.2538,TTK,0.9345180049974549,2025-01-18
04.12.2024,1855.0,1919.455,TTK,0.9345180049974549,2025-01-18
05.12.2024,1910.0,1883.2595,TTK,0.9345180049974549,2025-01-18
06.12.2024,1950.0,1901.2606,TTK,0.9345180049974549,2025-01-18
10.12.2024,1950.0,1941.1082,TTK,0.9345180049974549,2025-01-18
12.12.2024,1949.0,1986.6973,TTK,0.9345180049974549,2025-01-18
13.12.2024,1950.0,2006.1626,TTK,0.9345180049974549,2025-01-18
16.12.2024,1950.0,2015.2935,TTK,0.9345180049974549,2025-01-18
17.12.2024,1950.0,2018.7141,TTK,0.9345180049974549,2025-01-18
19.12.2024,1950.0,2020.7461,TTK,0.9345180049974549,2025-01-18
24.12.2024,1950.0,2022.2281,TTK,0.9345180049974549,2025-01-18
25.12.2024,1950.0,2023.1279,TTK,0.9345180049974549,2025-01-18
26.12.2024,1950.0,2023.7284,TTK,0.9345180049974549,2025-01-18
27.12.2024,1950.0,2024.1284,TTK,0.9345180049974549,2025-01-18
30.12.2024,1950.0,2024.3953,TTK,0.9345180049974549,2025-01-18
03.01.2025,1999.0,2024.573,TTK,0.9345180049974549,2025-01-18
01.02.2022,3090.0,3231.3484,UNI,0.1937728775358577,2025-01-18
02.02.2022,3090.0,3234.9175,UNI,0.1937728775358577,2025-01-18
04.02.2022,3000.0,3250.888,UNI,0.1937728775358577,2025-01-18
09.02.2022,3000.0,3250.5273,UNI,0.1937728775358577,2025-01-18
14.02.2022,2940.0,3188.9172,UNI,0.1937728775358577,2025-01-18
15.02.2022,2941.0,3166.9722,UNI,0.1937728775358577,2025-01-18
16.02.2022,2950.0,3108.277,UNI,0.1937728775358577,2025-01-18
22.02.2022,2950.0,3092.0537,UNI,0.1937728775358577,2025-01-18
23.02.2022,2900.0,3084.6626,UNI,0.1937728775358577,2025-01-18
25.02.2022,2830.0,3081.414,UNI,0.1937728775358577,2025-01-18
04.03.2022,2700.0,3043.7917,UNI,0.1937728775358577,2025-01-18
07.03.2022,2750.0,2978.6616,UNI,0.1937728775358577,2025-01-18
09.03.2022,2700.0,2865.5625,UNI,0.1937728775358577,2025-01-18
10.03.2022,2600.0,2852.3748,UNI,0.1937728775358577,2025-01-18
11.03.2022,2800.0,2797.793,UNI,0.1937728775358577,2025-01-18
15.03.2022,2854.0,2727.7588,UNI,0.1937728775358577,2025-01-18
24.03.2022,2750.0,2827.5112,UNI,0.1937728775358577,2025-01-18
30.03.2022,2850.0,2882.4163,UNI,0.1937728775358577,2025-01-18
31.03.2022,2750.0,2858.7344,UNI,0.1937728775358577,2025-01-18
01.04.2022,2750.0,2913.2373,UNI,0.1937728775358577,2025-01-18
08.04.2022,2750.0,2853.0442,UNI,0.1937728775358577,2025-01-18
12.04.2022,2800.0,2848.1802,UNI,0.1937728775358577,2025-01-18
20.04.2022,2750.0,2834.0984,UNI,0.1937728775358577,2025-01-18
21.04.2022,2800.0,2864.2444,UNI,0.1937728775358577,2025-01-18
26.04.2022,2800.0,2842.2441,UNI,0.1937728775358577,2025-01-18
29.04.2022,2700.0,2873.2515,UNI,0.1937728775358577,2025-01-18
04.05.2022,2700.0,2873.3213,UNI,0.1937728775358577,2025-01-18
06.05.2022,2700.0,2814.4937,UNI,0.1937728775358577,2025-01-18
10.05.2022,2650.0,2793.3506,UNI,0.1937728775358577,2025-01-18
23.05.2022,2650.0,2773.8433,UNI,0.1937728775358577,2025-01-18
30.05.2022,2650.0,2737.2202,UNI,0.1937728775358577,2025-01-18
31.05.2022,2650.0,2723.8457,UNI,0.1937728775358577,2025-01-18
01.06.2022,2750.0,2713.045,UNI,0.1937728775358577,2025-01-18
03.06.2022,3000.0,2713.2915,UNI,0.1937728775358577,2025-01-18
06.06.2022,3000.0,2785.6802,UNI,0.1937728775358577,2025-01-18
07.06.2022,3050.0,2975.683,UNI,0.1937728775358577,2025-01-18
08.06.2022,3100.0,3053.2876,UNI,0.1937728775358577,2025-01-18
09.06.2022,3100.0,3141.876,UNI,0.1937728775358577,2025-01-18
08.07.2022,2790.0,3201.3965,UNI,0.1937728775358577,2025-01-18
13.07.2022,2800.0,3221.685,UNI,0.1937728775358577,2025-01-18
15.07.2022,2899.0,3023.792,UNI,0.1937728775358577,2025-01-18
26.07.2022,2824.0,2969.6863,UNI,0.1937728775358577,2025-01-18
28.07.2022,2800.0,2982.357,UNI,0.1937728775358577,2025-01-18
17.08.2022,2824.0,2945.4822,UNI,0.1937728775358577,2025-01-18
18.08.2022,2824.0,2925.8542,UNI,0.1937728775358577,2025-01-18
22.08.2022,2824.0,2922.4436,UNI,0.1937728775358577,2025-01-18
29.08.2022,2800.0,2920.3428,UNI,0.1937728775358577,2025-01-18
30.08.2022,2800.0,2921.19,UNI,0.1937728775358577,2025-01-18
02.09.2022,2850.0,2903.9102,UNI,0.1937728775358577,2025-01-18
13.09.2022,2850.0,2899.4,UNI,0.1937728775358577,2025-01-18
14.09.2022,2810.0,2928.2888,UNI,0.1937728775358577,2025-01-18
15.09.2022,3096.0,2937.1367,UNI,0.1937728775358577,2025-01-18
16.09.2022,3405.0,2927.8804,UNI,0.1937728775358577,2025-01-18
19.09.2022,3303.0,3126.5469,UNI,0.1937728775358577,2025-01-18
20.09.2022,3200.0,3402.0774,UNI,0.1937728775358577,2025-01-18
26.09.2022,3170.0,3456.7402,UNI,0.1937728775358577,2025-01-18
28.09.2022,3170.0,3431.2754,UNI,0.1937728775358577,2025-01-18
07.10.2022,3200.0,3385.379,UNI,0.1937728775358577,2025-01-18
17.10.2022,3296.0,3368.005,UNI,0.1937728775358577,2025-01-18
18.10.2022,3393.0,3388.4824,UNI,0.1937728775358577,2025-01-18
20.10.2022,3300.0,3467.8062,UNI,0.1937728775358577,2025-01-18
21.10.2022,3400.0,3564.5251,UNI,0.1937728775358577,2025-01-18
27.10.2022,3333.0,3544.7441,UNI,0.1937728775358577,2025-01-18
28.10.2022,3379.0,3617.724,UNI,0.1937728775358577,2025-01-18
31.10.2022,3385.0,3583.2527,UNI,0.1937728775358577,2025-01-18
01.11.2022,3293.0,3622.2224,UNI,0.1937728775358577,2025-01-18
17.11.2022,3150.0,3626.1792,UNI,0.1937728775358577,2025-01-18
24.11.2022,3300.0,3565.7673,UNI,0.1937728775358577,2025-01-18
13.12.2022,3300.0,3448.246,UNI,0.1937728775358577,2025-01-18
16.12.2022,3399.0,3504.9927,UNI,0.1937728775358577,2025-01-18
19.12.2022,3399.0,3512.6328,UNI,0.1937728775358577,2025-01-18
20.12.2022,3435.0,3607.2588,UNI,0.1937728775358577,2025-01-18
23.12.2022,3550.0,3633.817,UNI,0.1937728775358577,2025-01-18
26.12.2022,3812.0,3685.1511,UNI,0.1937728775358577,2025-01-18
27.12.2022,3850.0,3792.3008,UNI,0.1937728775358577,2025-01-18
28.12.2022,3950.0,4029.415,UNI,0.1937728775358577,2025-01-18
29.12.2022,4020.0,4156.544,UNI,0.1937728775358577,2025-01-18
03.01.2023,4000.0,4309.632,UNI,0.1937728775358577,2025-01-18
04.01.2023,4150.0,4414.634,UNI,0.1937728775358577,2025-01-18
05.01.2023,4250.0,4457.416,UNI,0.1937728775358577,2025-01-18
09.01.2023,4200.0,4601.5327,UNI,0.1937728775358577,2025-01-18
10.01.2023,4250.0,4726.073,UNI,0.1937728775358577,2025-01-18
13.01.2023,4350.0,4755.4106,UNI,0.1937728775358577,2025-01-18
17.01.2023,4302.0,4819.3037,UNI,0.1937728775358577,2025-01-18
18.01.2023,4495.0,4912.115,UNI,0.1937728775358577,2025-01-18
20.01.2023,4530.0,4924.152,UNI,0.1937728775358577,2025-01-18
23.01.2023,4600.0,5096.2983,UNI,0.1937728775358577,2025-01-18
24.01.2023,4678.0,5177.169,UNI,0.1937728775358577,2025-01-18
25.01.2023,4750.0,5293.759,UNI,0.1937728775358577,2025-01-18
26.01.2023,4750.0,5398.5303,UNI,0.1937728775358577,2025-01-18
31.01.2023,4750.0,5504.4414,UNI,0.1937728775358577,2025-01-18
02.02.2023,4750.0,5552.0957,UNI,0.1937728775358577,2025-01-18
03.02.2023,5050.0,5579.1836,UNI,0.1937728775358577,2025-01-18
06.02.2023,5000.0,5599.334,UNI,0.1937728775358577,2025-01-18
08.02.2023,5000.0,5851.8164,UNI,0.1937728775358577,2025-01-18
10.02.2023,5000.0,5898.2314,UNI,0.1937728775358577,2025-01-18
20.02.2023,5000.0,5957.657,UNI,0.1937728775358577,2025-01-18
21.02.2023,5140.0,5962.919,UNI,0.1937728775358577,2025-01-18
06.03.2023,5090.0,5976.2583,UNI,0.1937728775358577,2025-01-18
07.03.2023,5000.0,6096.881,UNI,0.1937728775358577,2025-01-18
14.03.2023,4601.0,6095.3027,UNI,0.1937728775358577,2025-01-18
15.03.2023,4550.0,6029.168,UNI,0.1937728775358577,2025-01-18
16.03.2023,4500.0,5669.599,UNI,0.1937728775358577,2025-01-18
24.03.2023,4500.0,5499.0723,UNI,0.1937728775358577,2025-01-18
27.03.2023,4500.0,5350.328,UNI,0.1937728775358577,2025-01-18
29.03.2023,4500.0,5304.183,UNI,0.1937728775358577,2025-01-18
31.03.2023,4900.0,5276.3804,UNI,0.1937728775358577,2025-01-18
03.04.2023,4900.0,5275.9395,UNI,0.1937728775358577,2025-01-18
04.04.2023,4900.0,5593.209,UNI,0.1937728775358577,2025-01-18
05.04.2023,4950.0,5697.222,UNI,0.1937728775358577,2025-01-18
07.04.2023,4990.0,5787.847,UNI,0.1937728775358577,2025-01-18
18.04.2023,5139.0,5847.502,UNI,0.1937728775358577,2025-01-18
20.04.2023,5150.0,5910.637,UNI,0.1937728775358577,2025-01-18
28.04.2023,5200.0,6065.076,UNI,0.1937728775358577,2025-01-18
02.05.2023,5200.0,6134.32,UNI,0.1937728775358577,2025-01-18
03.05.2023,5200.0,6221.2075,UNI,0.1937728775358577,2025-01-18
04.05.2023,5200.0,6249.916,UNI,0.1937728775358577,2025-01-18
05.05.2023,5200.0,6270.3555,UNI,0.1937728775358577,2025-01-18
11.05.2023,5200.0,6278.6206,UNI,0.1937728775358577,2025-01-18
16.05.2023,5200.0,6284.1313,UNI,0.1937728775358577,2025-01-18
17.05.2023,5200.0,6287.8057,UNI,0.1937728775358577,2025-01-18
18.05.2023,5200.0,6290.255,UNI,0.1937728775358577,2025-01-18
19.05.2023,5200.0,6291.888,UNI,0.1937728775358577,2025-01-18
08.06.2023,4850.0,6292.9766,UNI,0.1937728775358577,2025-01-18
09.06.2023,4850.0,6282.4355,UNI,0.1937728775358577,2025-01-18
13.06.2023,5051.0,5991.2646,UNI,0.1937728775358577,2025-01-18
14.06.2023,5051.0,5900.9595,UNI,0.1937728775358577,2025-01-18
29.06.2023,5040.0,5985.92,UNI,0.1937728775358577,2025-01-18
30.06.2023,5150.0,6024.1987,UNI,0.1937728775358577,2025-01-18
04.07.2023,5100.0,6054.248,UNI,0.1937728775358577,2025-01-18
06.07.2023,5100.0,6143.451,UNI,0.1937728775358577,2025-01-18
19.07.2023,5000.0,6131.4277,UNI,0.1937728775358577,2025-01-18
21.07.2023,5000.0,6140.6177,UNI,0.1937728775358577,2025-01-18
25.07.2023,5000.0,6051.432,UNI,0.1937728775358577,2025-01-18
28.07.2023,5150.0,6024.9946,UNI,0.1937728775358577,2025-01-18
01.08.2023,5150.0,6007.301,UNI,0.1937728775358577,2025-01-18
21.08.2023,5149.0,6127.6836,UNI,0.1937728775358577,2025-01-18
24.08.2023,5000.0,6166.5703,UNI,0.1937728775358577,2025-01-18
25.08.2023,5000.0,6194.3047,UNI,0.1937728775358577,2025-01-18
30.08.2023,5000.0,6076.0566,UNI,0.1937728775358577,2025-01-18
31.08.2023,5000.0,6038.47,UNI,0.1937728775358577,2025-01-18
01.09.2023,5000.0,6006.2256,UNI,0.1937728775358577,2025-01-18
07.09.2023,5000.0,6000.6235,UNI,0.1937728775358577,2025-01-18
13.09.2023,5000.0,5996.889,UNI,0.1937728775358577,2025-01-18
18.09.2023,4950.0,5994.4004,UNI,0.1937728775358577,2025-01-18
20.09.2023,5000.0,5991.131,UNI,0.1937728775358577,2025-01-18
29.09.2023,5000.0,5950.154,UNI,0.1937728775358577,2025-01-18
02.10.2023,5000.0,5977.0107,UNI,0.1937728775358577,2025-01-18
05.10.2023,5000.0,5978.6953,UNI,0.1937728775358577,2025-01-18
10.10.2023,5150.0,5987.5977,UNI,0.1937728775358577,2025-01-18
12.10.2023,5150.0,5993.0347,UNI,0.1937728775358577,2025-01-18
16.10.2023,5150.0,6118.1426,UNI,0.1937728775358577,2025-01-18
17.10.2023,5050.0,6160.2354,UNI,0.1937728775358577,2025-01-18
19.10.2023,5150.0,6192.5005,UNI,0.1937728775358577,2025-01-18
20.10.2023,5150.0,6119.957,UNI,0.1937728775358577,2025-01-18
01.11.2023,5000.0,6180.467,UNI,0.1937728775358577,2025-01-18
03.11.2023,5150.0,6183.385,UNI,0.1937728775358577,2025-01-18
08.11.2023,5150.0,6084.0312,UNI,0.1937728775358577,2025-01-18
13.11.2023,5050.0,6170.3174,UNI,0.1937728775358577,2025-01-18
22.11.2023,5150.0,6175.7617,UNI,0.1937728775358577,2025-01-18
28.11.2023,5150.0,6124.855,UNI,0.1937728775358577,2025-01-18
29.11.2023,5150.0,6183.7373,UNI,0.1937728775358577,2025-01-18
06.12.2023,5155.0,6190.3945,UNI,0.1937728775358577,2025-01-18
07.12.2023,5300.0,6210.6426,UNI,0.1937728775358577,2025-01-18
14.12.2023,5360.0,6222.162,UNI,0.1937728775358577,2025-01-18
19.12.2023,5400.0,6348.4834,UNI,0.1937728775358577,2025-01-18
20.12.2023,5400.0,6443.077,UNI,0.1937728775358577,2025-01-18
22.12.2023,5500.0,6528.9126,UNI,0.1937728775358577,2025-01-18
26.12.2023,5500.0,6565.5933,UNI,0.1937728775358577,2025-01-18
28.12.2023,5670.0,6667.583,UNI,0.1937728775358577,2025-01-18
02.01.2024,5670.0,6708.8286,UNI,0.1937728775358577,2025-01-18
10.01.2024,5750.0,6881.188,UNI,0.1937728775358577,2025-01-18
11.01.2024,6000.0,6940.287,UNI,0.1937728775358577,2025-01-18
15.01.2024,6100.0,7062.307,UNI,0.1937728775358577,2025-01-18
16.01.2024,6200.0,7312.718,UNI,0.1937728775358577,2025-01-18
17.01.2024,6398.0,7499.5996,UNI,0.1937728775358577,2025-01-18
18.01.2024,6201.0,7689.3823,UNI,0.1937728775358577,2025-01-18
23.01.2024,6300.0,7923.7334,UNI,0.1937728775358577,2025-01-18
24.01.2024,6300.0,7857.2803,UNI,0.1937728775358577,2025-01-18
25.01.2024,6330.0,7950.2607,UNI,0.1937728775358577,2025-01-18
29.01.2024,6330.0,7953.4414,UNI,0.1937728775358577,2025-01-18
30.01.2024,6330.0,8007.181,UNI,0.1937728775358577,2025-01-18
31.01.2024,6331.0,8023.6323,UNI,0.1937728775358577,2025-01-18
01.02.2024,6752.0,8036.1543,UNI,0.1937728775358577,2025-01-18
02.02.2024,7000.0,8055.5923,UNI,0.1937728775358577,2025-01-18
05.02.2024,7130.0,8427.063,UNI,0.1937728775358577,2025-01-18
07.02.2024,6980.0,8766.35,UNI,0.1937728775358577,2025-01-18
08.02.2024,7000.0,9046.974,UNI,0.1937728775358577,2025-01-18
09.02.2024,7000.0,9038.973,UNI,0.1937728775358577,2025-01-18
12.02.2024,7000.0,9072.222,UNI,0.1937728775358577,2025-01-18
15.02.2024,7100.0,9066.788,UNI,0.1937728775358577,2025-01-18
16.02.2024,7000.0,9083.9,UNI,0.1937728775358577,2025-01-18
20.02.2024,7080.0,9173.251,UNI,0.1937728775358577,2025-01-18
23.02.2024,7000.0,9123.641,UNI,0.1937728775358577,2025-01-18
26.02.2024,7100.0,9188.147,UNI,0.1937728775358577,2025-01-18
27.02.2024,7100.0,9128.894,UNI,0.1937728775358577,2025-01-18
28.02.2024,7100.0,9210.522,UNI,0.1937728775358577,2025-01-18
01.03.2024,7009.0,9223.688,UNI,0.1937728775358577,2025-01-18
05.03.2024,7100.0,9243.411,UNI,0.1937728775358577,2025-01-18
12.03.2024,7080.0,9172.643,UNI,0.1937728775358577,2025-01-18
13.03.2024,7032.0,9226.502,UNI,0.1937728775358577,2025-01-18
14.03.2024,7020.0,9213.74,UNI,0.1937728775358577,2025-01-18
18.03.2024,7090.0,9185.145,UNI,0.1937728775358577,2025-01-18
25.03.2024,6930.0,9160.932,UNI,0.1937728775358577,2025-01-18
26.03.2024,6935.0,9201.157,UNI,0.1937728775358577,2025-01-18
28.03.2024,6830.0,9079.555,UNI,0.1937728775358577,2025-01-18
29.03.2024,6932.0,9049.575,UNI,0.1937728775358577,2025-01-18
01.04.2024,7400.0,8928.065,UNI,0.1937728775358577,2025-01-18
02.04.2024,7150.0,8994.862,UNI,0.1937728775358577,2025-01-18
03.04.2024,7200.0,9386.528,UNI,0.1937728775358577,2025-01-18
05.04.2024,7190.0,9324.842,UNI,0.1937728775358577,2025-01-18
09.04.2024,7190.0,9408.497,UNI,0.1937728775358577,2025-01-18
16.04.2024,7190.0,9377.611,UNI,0.1937728775358577,2025-01-18
17.04.2024,7190.0,9389.88,UNI,0.1937728775358577,2025-01-18
18.04.2024,7190.0,9392.053,UNI,0.1937728775358577,2025-01-18
19.04.2024,7111.0,9394.601,UNI,0.1937728775358577,2025-01-18
22.04.2024,7220.0,9393.758,UNI,0.1937728775358577,2025-01-18
23.04.2024,7120.0,9330.887,UNI,0.1937728775358577,2025-01-18
25.04.2024,7200.0,9398.9795,UNI,0.1937728775358577,2025-01-18
26.04.2024,7220.0,9328.702,UNI,0.1937728775358577,2025-01-18
29.04.2024,7200.0,9391.736,UNI,0.1937728775358577,2025-01-18
30.04.2024,7220.0,9410.015,UNI,0.1937728775358577,2025-01-18
02.05.2024,7240.0,9415.564,UNI,0.1937728775358577,2025-01-18
07.05.2024,7119.0,9434.46,UNI,0.1937728775358577,2025-01-18
09.05.2024,7245.0,9450.933,UNI,0.1937728775358577,2025-01-18
10.05.2024,7250.0,9362.718,UNI,0.1937728775358577,2025-01-18
14.05.2024,7160.0,9442.173,UNI,0.1937728775358577,2025-01-18
15.05.2024,7200.0,9452.322,UNI,0.1937728775358577,2025-01-18
16.05.2024,6970.0,9403.69,UNI,0.1937728775358577,2025-01-18
21.05.2024,6850.0,9409.117,UNI,0.1937728775358577,2025-01-18
23.05.2024,7000.0,9200.753,UNI,0.1937728775358577,2025-01-18
30.05.2024,6940.0,9043.809,UNI,0.1937728775358577,2025-01-18
03.06.2024,6800.0,9080.304,UNI,0.1937728775358577,2025-01-18
05.06.2024,6750.0,9026.711,UNI,0.1937728775358577,2025-01-18
06.06.2024,6700.0,8910.486,UNI,0.1937728775358577,2025-01-18
10.06.2024,6700.0,8809.905,UNI,0.1937728775358577,2025-01-18
12.06.2024,6800.0,8714.842,UNI,0.1937728775358577,2025-01-18
26.06.2024,6700.0,8681.757,UNI,0.1937728775358577,2025-01-18
28.06.2024,6750.0,8742.842,UNI,0.1937728775358577,2025-01-18
01.07.2024,6900.0,8678.868,UNI,0.1937728775358577,2025-01-18
04.07.2024,6900.0,8716.235,UNI,0.1937728775358577,2025-01-18
05.07.2024,6950.0,8835.957,UNI,0.1937728775358577,2025-01-18
11.07.2024,7000.0,8888.316,UNI,0.1937728775358577,2025-01-18
16.07.2024,7000.0,8968.642,UNI,0.1937728775358577,2025-01-18
17.07.2024,6950.0,9033.177,UNI,0.1937728775358577,2025-01-18
18.07.2024,7150.0,9062.928,UNI,0.1937728775358577,2025-01-18
22.07.2024,7200.0,9044.548,UNI,0.1937728775358577,2025-01-18
23.07.2024,7200.0,9209.329,UNI,0.1937728775358577,2025-01-18
24.07.2024,7200.0,9301.517,UNI,0.1937728775358577,2025-01-18
25.07.2024,7199.0,9364.424,UNI,0.1937728775358577,2025-01-18
26.07.2024,7180.0,9386.872,UNI,0.1937728775358577,2025-01-18
29.07.2024,7200.0,9394.894,UNI,0.1937728775358577,2025-01-18
30.07.2024,7190.0,9385.342,UNI,0.1937728775358577,2025-01-18
31.07.2024,7190.0,9400.652,UNI,0.1937728775358577,2025-01-18
01.08.2024,7150.0,9396.0,UNI,0.1937728775358577,2025-01-18
05.08.2024,7000.0,9397.552,UNI,0.1937728775358577,2025-01-18
07.08.2024,7000.0,9357.73,UNI,0.1937728775358577,2025-01-18
08.08.2024,6999.0,9218.628,UNI,0.1937728775358577,2025-01-18
09.08.2024,6900.0,9166.3955,UNI,0.1937728775358577,2025-01-18
12.08.2024,6950.0,9124.334,UNI,0.1937728775358577,2025-01-18
14.08.2024,6950.0,9032.145,UNI,0.1937728775358577,2025-01-18
15.08.2024,6951.0,9040.437,UNI,0.1937728775358577,2025-01-18
20.08.2024,6900.0,9026.878,UNI,0.1937728775358577,2025-01-18
22.08.2024,6850.0,9030.464,UNI,0.1937728775358577,2025-01-18
27.08.2024,7000.0,8982.933,UNI,0.1937728775358577,2025-01-18
06.09.2024,6980.0,8928.914,UNI,0.1937728775358577,2025-01-18
11.09.2024,6970.0,9028.837,UNI,0.1937728775358577,2025-01-18
12.09.2024,7000.0,9038.926,UNI,0.1937728775358577,2025-01-18
13.09.2024,7000.0,9057.075,UNI,0.1937728775358577,2025-01-18
16.09.2024,7050.0,9079.51,UNI,0.1937728775358577,2025-01-18
18.09.2024,7030.0,9089.248,UNI,0.1937728775358577,2025-01-18
19.09.2024,7150.0,9139.403,UNI,0.1937728775358577,2025-01-18
24.09.2024,7000.0,9142.532,UNI,0.1937728775358577,2025-01-18
25.09.2024,7000.0,9248.025,UNI,0.1937728775358577,2025-01-18
26.09.2024,7200.0,9152.749,UNI,0.1937728775358577,2025-01-18
30.09.2024,7150.0,9146.543,UNI,0.1937728775358577,2025-01-18
01.10.2024,7289.0,9286.673,UNI,0.1937728775358577,2025-01-18
15.10.2024,7200.0,9302.624,UNI,0.1937728775358577,2025-01-18
16.10.2024,7200.0,9450.519,UNI,0.1937728775358577,2025-01-18
17.10.2024,7200.0,9411.0205,UNI,0.1937728775358577,2025-01-18
21.10.2024,7100.0,9422.481,UNI,0.1937728775358577,2025-01-18
01.11.2024,7284.0,9407.106,UNI,0.1937728775358577,2025-01-18
04.11.2024,7285.0,9329.253,UNI,0.1937728775358577,2025-01-18
05.11.2024,7200.0,9459.036,UNI,0.1937728775358577,2025-01-18
12.11.2024,7000.0,9486.371,UNI,0.1937728775358577,2025-01-18
13.11.2024,7200.0,9447.411,UNI,0.1937728775358577,2025-01-18
14.11.2024,7250.0,9265.172,UNI,0.1937728775358577,2025-01-18
15.11.2024,7250.0,9364.265,UNI,0.1937728775358577,2025-01-18
19.11.2024,7150.0,9414.409,UNI,0.1937728775358577,2025-01-18
20.11.2024,7125.0,9462.567,UNI,0.1937728775358577,2025-01-18
21.11.2024,7110.0,9391.125,UNI,0.1937728775358577,2025-01-18
25.11.2024,7100.0,9345.054,UNI,0.1937728775358577,2025-01-18
27.11.2024,7100.0,9303.535,UNI,0.1937728775358577,2025-01-18
28.11.2024,7100.0,9281.506,UNI,0.1937728775358577,2025-01-18
02.12.2024,7100.0,9271.645,UNI,0.1937728775358577,2025-01-18
05.12.2024,7200.0,9266.213,UNI,0.1937728775358577,2025-01-18
06.12.2024,7349.0,9266.911,UNI,0.1937728775358577,2025-01-18
10.12.2024,7349.0,9355.497,UNI,0.1937728775358577,2025-01-18
11.12.2024,7349.0,9510.264,UNI,0.1937728775358577,2025-01-18
13.12.2024,7349.0,9576.232,UNI,0.1937728775358577,2025-01-18
19.12.2024,7200.0,9616.769,UNI,0.1937728775358577,2025-01-18
23.12.2024,7100.0,9622.625,UNI,0.1937728775358577,2025-01-18
24.12.2024,7200.0,9499.268,UNI,0.1937728775358577,2025-01-18
25.12.2024,7150.0,9379.188,UNI,0.1937728775358577,2025-01-18
26.12.2024,7150.0,9401.63,UNI,0.1937728775358577,2025-01-18
27.12.2024,7150.0,9357.872,UNI,0.1937728775358577,2025-01-18
30.12.2024,7200.0,9358.956,UNI,0.1937728775358577,2025-01-18
28.04.2021,2429.0,338.4617,AUMK,-104.78354388992724,2025-01-18
04.05.2021,2500.0,361.19238,AUMK,-104.78354388992724,2025-01-18
17.05.2021,2500.0,371.7387,AUMK,-104.78354388992724,2025-01-18
28.05.2021,2500.0,391.04773,AUMK,-104.78354388992724,2025-01-18
13.07.2021,2500.0,397.59088,AUMK,-104.78354388992724,2025-01-18
03.11.2021,2507.0,402.5522,AUMK,-104.78354388992724,2025-01-18
09.11.2021,2507.0,404.28827,AUMK,-104.78354388992724,2025-01-18
03.02.2022,2450.0,406.6303,AUMK,-104.78354388992724,2025-01-18
08.02.2022,2700.0,406.99408,AUMK,-104.78354388992724,2025-01-18
09.02.2022,2700.0,401.28876,AUMK,-104.78354388992724,2025-01-18
15.04.2022,2500.0,443.06854,AUMK,-104.78354388992724,2025-01-18
01.06.2022,2500.0,454.0904,AUMK,-104.78354388992724,2025-01-18
25.08.2022,2700.0,430.54318,AUMK,-104.78354388992724,2025-01-18
16.01.2023,2781.0,422.88693,AUMK,-104.78354388992724,2025-01-18
25.01.2023,2864.0,451.4381,AUMK,-104.78354388992724,2025-01-18
06.02.2023,2864.0,479.96332,AUMK,-104.78354388992724,2025-01-18
02.03.2023,2900.0,511.7853,AUMK,-104.78354388992724,2025-01-18
25.04.2023,2987.0,524.7162,AUMK,-104.78354388992724,2025-01-18
04.05.2023,2987.0,540.11597,AUMK,-104.78354388992724,2025-01-18
06.06.2023,2987.0,562.4425,AUMK,-104.78354388992724,2025-01-18
04.07.2023,3040.0,572.61646,AUMK,-104.78354388992724,2025-01-18
21.07.2023,3040.0,580.2141,AUMK,-104.78354388992724,2025-01-18
14.09.2023,2950.0,593.1124,AUMK,-104.78354388992724,2025-01-18
29.09.2023,3040.0,597.221,AUMK,-104.78354388992724,2025-01-18
20.11.2023,2950.0,584.584,AUMK,-104.78354388992724,2025-01-18
28.11.2023,2950.0,596.2316,AUMK,-104.78354388992724,2025-01-18
05.03.2024,2950.0,580.2156,AUMK,-104.78354388992724,2025-01-18
