date,close,close_pred,code,score,date_processed
28.09.22,3170.0,3441.4595,UNI,0.06863339795063073,2025-01-05
07.10.22,3200.0,3396.3057,UNI,0.06863339795063073,2025-01-05
17.10.22,3296.0,3379.1936,UNI,0.06863339795063073,2025-01-05
18.10.22,3393.0,3399.6875,UNI,0.06863339795063073,2025-01-05
20.10.22,3300.0,3479.1685,UNI,0.06863339795063073,2025-01-05
21.10.22,3400.0,3576.612,UNI,0.06863339795063073,2025-01-05
27.10.22,3333.0,3557.4548,UNI,0.06863339795063073,2025-01-05
28.10.22,3379.0,3630.8145,UNI,0.06863339795063073,2025-01-05
31.10.22,3385.0,3596.9858,UNI,0.06863339795063073,2025-01-05
01.11.22,3293.0,3636.0483,UNI,0.06863339795063073,2025-01-05
17.11.22,3150.0,3640.4902,UNI,0.06863339795063073,2025-01-05
24.11.22,3300.0,3580.2349,UNI,0.06863339795063073,2025-01-05
13.12.22,3300.0,3462.1494,UNI,0.06863339795063073,2025-01-05
16.12.22,3399.0,3518.2812,UNI,0.06863339795063073,2025-01-05
19.12.22,3399.0,3525.9702,UNI,0.06863339795063073,2025-01-05
20.12.22,3435.0,3620.563,UNI,0.06863339795063073,2025-01-05
23.12.22,3550.0,3647.6619,UNI,0.06863339795063073,2025-01-05
26.12.22,3812.0,3699.307,UNI,0.06863339795063073,2025-01-05
27.12.22,3850.0,3807.016,UNI,0.06863339795063073,2025-01-05
28.12.22,3950.0,4045.726,UNI,0.06863339795063073,2025-01-05
29.12.22,4020.0,4175.0415,UNI,0.06863339795063073,2025-01-05
03.01.23,4000.0,4330.2007,UNI,0.06863339795063073,2025-01-05
04.01.23,4150.0,4437.6016,UNI,0.06863339795063073,2025-01-05
05.01.23,4250.0,4482.0195,UNI,0.06863339795063073,2025-01-05
09.01.23,4200.0,4628.044,UNI,0.06863339795063073,2025-01-05
10.01.23,4250.0,4755.0947,UNI,0.06863339795063073,2025-01-05
13.01.23,4350.0,4785.992,UNI,0.06863339795063073,2025-01-05
17.01.23,4302.0,4851.175,UNI,0.06863339795063073,2025-01-05
18.01.23,4495.0,4945.858,UNI,0.06863339795063073,2025-01-05
20.01.23,4530.0,4958.836,UNI,0.06863339795063073,2025-01-05
23.01.23,4600.0,5132.6323,UNI,0.06863339795063073,2025-01-05
24.01.23,4678.0,5215.4688,UNI,0.06863339795063073,2025-01-05
25.01.23,4750.0,5333.8438,UNI,0.06863339795063073,2025-01-05
26.01.23,4750.0,5440.718,UNI,0.06863339795063073,2025-01-05
31.01.23,4750.0,5548.8594,UNI,0.06863339795063073,2025-01-05
02.02.23,4750.0,5598.227,UNI,0.06863339795063073,2025-01-05
03.02.23,5050.0,5626.5093,UNI,0.06863339795063073,2025-01-05
06.02.23,5000.0,5647.2607,UNI,0.06863339795063073,2025-01-05
08.02.23,5000.0,5903.0894,UNI,0.06863339795063073,2025-01-05
10.02.23,5000.0,5951.852,UNI,0.06863339795063073,2025-01-05
20.02.23,5000.0,6012.773,UNI,0.06863339795063073,2025-01-05
21.02.23,5140.0,6019.173,UNI,0.06863339795063073,2025-01-05
06.03.23,5090.0,6033.135,UNI,0.06863339795063073,2025-01-05
07.03.23,5000.0,6155.801,UNI,0.06863339795063073,2025-01-05
14.03.23,4601.0,6155.286,UNI,0.06863339795063073,2025-01-05
15.03.23,4550.0,6089.089,UNI,0.06863339795063073,2025-01-05
16.03.23,4500.0,5725.256,UNI,0.06863339795063073,2025-01-05
24.03.23,4500.0,5551.054,UNI,0.06863339795063073,2025-01-05
27.03.23,4500.0,5399.45,UNI,0.06863339795063073,2025-01-05
29.03.23,4500.0,5351.0576,UNI,0.06863339795063073,2025-01-05
31.03.23,4900.0,5321.7383,UNI,0.06863339795063073,2025-01-05
03.04.23,4900.0,5319.923,UNI,0.06863339795063073,2025-01-05
04.04.23,4900.0,5639.5605,UNI,0.06863339795063073,2025-01-05
05.04.23,4950.0,5746.175,UNI,0.06863339795063073,2025-01-05
07.04.23,4990.0,5838.5034,UNI,0.06863339795063073,2025-01-05
18.04.23,5139.0,5900.0117,UNI,0.06863339795063073,2025-01-05
20.04.23,5150.0,5964.774,UNI,0.06863339795063073,2025-01-05
28.04.23,5200.0,6122.0127,UNI,0.06863339795063073,2025-01-05
02.05.23,5200.0,6193.491,UNI,0.06863339795063073,2025-01-05
03.05.23,5200.0,6282.5244,UNI,0.06863339795063073,2025-01-05
04.05.23,5200.0,6312.782,UNI,0.06863339795063073,2025-01-05
05.05.23,5200.0,6334.2666,UNI,0.06863339795063073,2025-01-05
11.05.23,5200.0,6343.24,UNI,0.06863339795063073,2025-01-05
16.05.23,5200.0,6349.2246,UNI,0.06863339795063073,2025-01-05
17.05.23,5200.0,6353.215,UNI,0.06863339795063073,2025-01-05
18.05.23,5200.0,6355.875,UNI,0.06863339795063073,2025-01-05
19.05.23,5200.0,6357.648,UNI,0.06863339795063073,2025-01-05
08.06.23,4850.0,6358.8306,UNI,0.06863339795063073,2025-01-05
09.06.23,4850.0,6348.6436,UNI,0.06863339795063073,2025-01-05
13.06.23,5051.0,6053.497,UNI,0.06863339795063073,2025-01-05
14.06.23,5051.0,5960.111,UNI,0.06863339795063073,2025-01-05
29.06.23,5040.0,6045.2344,UNI,0.06863339795063073,2025-01-05
30.06.23,5150.0,6083.783,UNI,0.06863339795063073,2025-01-05
04.07.23,5100.0,6113.802,UNI,0.06863339795063073,2025-01-05
06.07.23,5100.0,6204.37,UNI,0.06863339795063073,2025-01-05
19.07.23,5000.0,6192.8076,UNI,0.06863339795063073,2025-01-05
21.07.23,5000.0,6202.3306,UNI,0.06863339795063073,2025-01-05
25.07.23,5000.0,6112.228,UNI,0.06863339795063073,2025-01-05
28.07.23,5150.0,6085.052,UNI,0.06863339795063073,2025-01-05
01.08.23,5150.0,6066.742,UNI,0.06863339795063073,2025-01-05
21.08.23,5149.0,6188.4033,UNI,0.06863339795063073,2025-01-05
24.08.23,5000.0,6228.3535,UNI,0.06863339795063073,2025-01-05
25.08.23,5000.0,6256.925,UNI,0.06863339795063073,2025-01-05
30.08.23,5000.0,6137.499,UNI,0.06863339795063073,2025-01-05
31.08.23,5000.0,6098.9746,UNI,0.06863339795063073,2025-01-05
01.09.23,5000.0,6066.1064,UNI,0.06863339795063073,2025-01-05
07.09.23,5000.0,6060.034,UNI,0.06863339795063073,2025-01-05
13.09.23,5000.0,6055.9873,UNI,0.06863339795063073,2025-01-05
18.09.23,4950.0,6053.289,UNI,0.06863339795063073,2025-01-05
20.09.23,5000.0,6049.922,UNI,0.06863339795063073,2025-01-05
29.09.23,5000.0,6008.284,UNI,0.06863339795063073,2025-01-05
02.10.23,5000.0,6035.184,UNI,0.06863339795063073,2025-01-05
05.10.23,5000.0,6036.968,UNI,0.06863339795063073,2025-01-05
10.10.23,5150.0,6045.916,UNI,0.06863339795063073,2025-01-05
12.10.23,5150.0,6051.2803,UNI,0.06863339795063073,2025-01-05
16.10.23,5150.0,6178.054,UNI,0.06863339795063073,2025-01-05
17.10.23,5050.0,6221.4775,UNI,0.06863339795063073,2025-01-05
19.10.23,5150.0,6254.7285,UNI,0.06863339795063073,2025-01-05
20.10.23,5150.0,6181.6035,UNI,0.06863339795063073,2025-01-05
01.11.23,5000.0,6242.8086,UNI,0.06863339795063073,2025-01-05
03.11.23,5150.0,6246.427,UNI,0.06863339795063073,2025-01-05
08.11.23,5150.0,6145.601,UNI,0.06863339795063073,2025-01-05
13.11.23,5050.0,6232.5425,UNI,0.06863339795063073,2025-01-05
22.11.23,5150.0,6238.6807,UNI,0.06863339795063073,2025-01-05
28.11.23,5150.0,6186.9175,UNI,0.06863339795063073,2025-01-05
29.11.23,5150.0,6246.3574,UNI,0.06863339795063073,2025-01-05
06.12.23,5155.0,6253.497,UNI,0.06863339795063073,2025-01-05
07.12.23,5300.0,6274.043,UNI,0.06863339795063073,2025-01-05
14.12.23,5360.0,6285.7295,UNI,0.06863339795063073,2025-01-05
19.12.23,5400.0,6413.944,UNI,0.06863339795063073,2025-01-05
20.12.23,5400.0,6510.728,UNI,0.06863339795063073,2025-01-05
22.12.23,5500.0,6598.668,UNI,0.06863339795063073,2025-01-05
26.12.23,5500.0,6636.7363,UNI,0.06863339795063073,2025-01-05
28.12.23,5670.0,6741.095,UNI,0.06863339795063073,2025-01-05
02.01.24,5670.0,6783.8496,UNI,0.06863339795063073,2025-01-05
10.01.24,5750.0,6959.8223,UNI,0.06863339795063073,2025-01-05
11.01.24,6000.0,7021.3516,UNI,0.06863339795063073,2025-01-05
15.01.24,6100.0,7146.145,UNI,0.06863339795063073,2025-01-05
16.01.24,6200.0,7402.567,UNI,0.06863339795063073,2025-01-05
17.01.24,6398.0,7595.283,UNI,0.06863339795063073,2025-01-05
18.01.24,6201.0,7790.8135,UNI,0.06863339795063073,2025-01-05
23.01.24,6300.0,8033.0244,UNI,0.06863339795063073,2025-01-05
24.01.24,6300.0,7967.575,UNI,0.06863339795063073,2025-01-05
25.01.24,6330.0,8063.5137,UNI,0.06863339795063073,2025-01-05
29.01.24,6330.0,8068.264,UNI,0.06863339795063073,2025-01-05
30.01.24,6330.0,8123.8896,UNI,0.06863339795063073,2025-01-05
31.01.24,6331.0,8141.486,UNI,0.06863339795063073,2025-01-05
01.02.24,6752.0,8154.7876,UNI,0.06863339795063073,2025-01-05
02.02.24,7000.0,8174.3867,UNI,0.06863339795063073,2025-01-05
05.02.24,7130.0,8554.937,UNI,0.06863339795063073,2025-01-05
07.02.24,6980.0,8905.487,UNI,0.06863339795063073,2025-01-05
08.02.24,7000.0,9197.047,UNI,0.06863339795063073,2025-01-05
09.02.24,7000.0,9192.033,UNI,0.06863339795063073,2025-01-05
12.02.24,7000.0,9227.933,UNI,0.06863339795063073,2025-01-05
15.02.24,7100.0,9223.909,UNI,0.06863339795063073,2025-01-05
16.02.24,7000.0,9242.1,UNI,0.06863339795063073,2025-01-05
20.02.24,7080.0,9334.776,UNI,0.06863339795063073,2025-01-05
23.02.24,7000.0,9284.501,UNI,0.06863339795063073,2025-01-05
26.02.24,7100.0,9351.034,UNI,0.06863339795063073,2025-01-05
27.02.24,7100.0,9290.554,UNI,0.06863339795063073,2025-01-05
28.02.24,7100.0,9374.356,UNI,0.06863339795063073,2025-01-05
01.03.24,7009.0,9388.522,UNI,0.06863339795063073,2025-01-05
05.03.24,7100.0,9409.196,UNI,0.06863339795063073,2025-01-05
12.03.24,7080.0,9336.492,UNI,0.06863339795063073,2025-01-05
13.03.24,7032.0,9391.672,UNI,0.06863339795063073,2025-01-05
14.03.24,7020.0,9378.984,UNI,0.06863339795063073,2025-01-05
18.03.24,7090.0,9349.48,UNI,0.06863339795063073,2025-01-05
25.03.24,6930.0,9324.276,UNI,0.06863339795063073,2025-01-05
26.03.24,6935.0,9365.794,UNI,0.06863339795063073,2025-01-05
28.03.24,6830.0,9240.821,UNI,0.06863339795063073,2025-01-05
29.03.24,6932.0,9209.328,UNI,0.06863339795063073,2025-01-05
01.04.24,7400.0,9083.854,UNI,0.06863339795063073,2025-01-05
02.04.24,7150.0,9150.638,UNI,0.06863339795063073,2025-01-05
03.04.24,7200.0,9554.157,UNI,0.06863339795063073,2025-01-05
05.04.24,7190.0,9492.892,UNI,0.06863339795063073,2025-01-05
09.04.24,7190.0,9579.152,UNI,0.06863339795063073,2025-01-05
16.04.24,7190.0,9548.651,UNI,0.06863339795063073,2025-01-05
17.04.24,7190.0,9561.632,UNI,0.06863339795063073,2025-01-05
18.04.24,7190.0,9564.195,UNI,0.06863339795063073,2025-01-05
19.04.24,7111.0,9567.019,UNI,0.06863339795063073,2025-01-05
22.04.24,7220.0,9566.425,UNI,0.06863339795063073,2025-01-05
23.04.24,7120.0,9501.546,UNI,0.06863339795063073,2025-01-05
25.04.24,7200.0,9571.485,UNI,0.06863339795063073,2025-01-05
26.04.24,7220.0,9499.346,UNI,0.06863339795063073,2025-01-05
29.04.24,7200.0,9563.741,UNI,0.06863339795063073,2025-01-05
30.04.24,7220.0,9582.983,UNI,0.06863339795063073,2025-01-05
02.05.24,7240.0,9588.802,UNI,0.06863339795063073,2025-01-05
07.05.24,7119.0,9608.346,UNI,0.06863339795063073,2025-01-05
09.05.24,7245.0,9625.778,UNI,0.06863339795063073,2025-01-05
10.05.24,7250.0,9534.877,UNI,0.06863339795063073,2025-01-05
14.05.24,7160.0,9616.218,UNI,0.06863339795063073,2025-01-05
15.05.24,7200.0,9627.322,UNI,0.06863339795063073,2025-01-05
16.05.24,6970.0,9577.193,UNI,0.06863339795063073,2025-01-05
21.05.24,6850.0,9582.955,UNI,0.06863339795063073,2025-01-05
23.05.24,7000.0,9368.677,UNI,0.06863339795063073,2025-01-05
30.05.24,6940.0,9205.469,UNI,0.06863339795063073,2025-01-05
03.06.24,6800.0,9241.723,UNI,0.06863339795063073,2025-01-05
05.06.24,6750.0,9186.3955,UNI,0.06863339795063073,2025-01-05
06.06.24,6700.0,9066.009,UNI,0.06863339795063073,2025-01-05
10.06.24,6700.0,8961.594,UNI,0.06863339795063073,2025-01-05
12.06.24,6800.0,8862.871,UNI,0.06863339795063073,2025-01-05
26.06.24,6700.0,8827.5205,UNI,0.06863339795063073,2025-01-05
28.06.24,6750.0,8889.595,UNI,0.06863339795063073,2025-01-05
01.07.24,6900.0,8823.685,UNI,0.06863339795063073,2025-01-05
04.07.24,6900.0,8861.127,UNI,0.06863339795063073,2025-01-05
05.07.24,6950.0,8984.206,UNI,0.06863339795063073,2025-01-05
11.07.24,7000.0,9038.611,UNI,0.06863339795063073,2025-01-05
16.07.24,7000.0,9121.567,UNI,0.06863339795063073,2025-01-05
17.07.24,6950.0,9188.797,UNI,0.06863339795063073,2025-01-05
18.07.24,7150.0,9220.315,UNI,0.06863339795063073,2025-01-05
22.07.24,7200.0,9201.663,UNI,0.06863339795063073,2025-01-05
23.07.24,7200.0,9371.363,UNI,0.06863339795063073,2025-01-05
24.07.24,7200.0,9467.59,UNI,0.06863339795063073,2025-01-05
25.07.24,7199.0,9533.335,UNI,0.06863339795063073,2025-01-05
26.07.24,7180.0,9557.433,UNI,0.06863339795063073,2025-01-05
29.07.24,7200.0,9566.469,UNI,0.06863339795063073,2025-01-05
30.07.24,7190.0,9557.076,UNI,0.06863339795063073,2025-01-05
31.07.24,7190.0,9573.084,UNI,0.06863339795063073,2025-01-05
01.08.24,7150.0,9568.559,UNI,0.06863339795063073,2025-01-05
05.08.24,7000.0,9570.307,UNI,0.06863339795063073,2025-01-05
07.08.24,7000.0,9529.644,UNI,0.06863339795063073,2025-01-05
08.08.24,6999.0,9386.196,UNI,0.06863339795063073,2025-01-05
09.08.24,6900.0,9331.476,UNI,0.06863339795063073,2025-01-05
12.08.24,6950.0,9287.741,UNI,0.06863339795063073,2025-01-05
14.08.24,6950.0,9192.103,UNI,0.06863339795063073,2025-01-05
15.08.24,6951.0,9199.619,UNI,0.06863339795063073,2025-01-05
20.08.24,6900.0,9185.329,UNI,0.06863339795063073,2025-01-05
22.08.24,6850.0,9188.675,UNI,0.06863339795063073,2025-01-05
27.08.24,7000.0,9139.677,UNI,0.06863339795063073,2025-01-05
06.09.24,6980.0,9083.44,UNI,0.06863339795063073,2025-01-05
11.09.24,6970.0,9185.722,UNI,0.06863339795063073,2025-01-05
12.09.24,7000.0,9196.547,UNI,0.06863339795063073,2025-01-05
13.09.24,7000.0,9215.163,UNI,0.06863339795063073,2025-01-05
16.09.24,7050.0,9238.47,UNI,0.06863339795063073,2025-01-05
18.09.24,7030.0,9248.69,UNI,0.06863339795063073,2025-01-05
19.09.24,7150.0,9300.495,UNI,0.06863339795063073,2025-01-05
24.09.24,7000.0,9303.944,UNI,0.06863339795063073,2025-01-05
25.09.24,7000.0,9412.963,UNI,0.06863339795063073,2025-01-05
26.09.24,7200.0,9315.763,UNI,0.06863339795063073,2025-01-05
30.09.24,7150.0,9308.65,UNI,0.06863339795063073,2025-01-05
01.10.24,7289.0,9453.064,UNI,0.06863339795063073,2025-01-05
15.10.24,7200.0,9470.1455,UNI,0.06863339795063073,2025-01-05
16.10.24,7200.0,9622.87,UNI,0.06863339795063073,2025-01-05
17.10.24,7200.0,9583.491,UNI,0.06863339795063073,2025-01-05
21.10.24,7100.0,9595.502,UNI,0.06863339795063073,2025-01-05
01.11.24,7284.0,9580.28,UNI,0.06863339795063073,2025-01-05
04.11.24,7285.0,9499.87,UNI,0.06863339795063073,2025-01-05
05.11.24,7200.0,9633.099,UNI,0.06863339795063073,2025-01-05
12.11.24,7000.0,9662.213,UNI,0.06863339795063073,2025-01-05
13.11.24,7200.0,9622.671,UNI,0.06863339795063073,2025-01-05
14.11.24,7250.0,9434.571,UNI,0.06863339795063073,2025-01-05
15.11.24,7250.0,9535.468,UNI,0.06863339795063073,2025-01-05
19.11.24,7150.0,9587.508,UNI,0.06863339795063073,2025-01-05
20.11.24,7125.0,9637.38,UNI,0.06863339795063073,2025-01-05
21.11.24,7110.0,9564.181,UNI,0.06863339795063073,2025-01-05
25.11.24,7100.0,9516.515,UNI,0.06863339795063073,2025-01-05
27.11.24,7100.0,9473.528,UNI,0.06863339795063073,2025-01-05
28.11.24,7100.0,9450.429,UNI,0.06863339795063073,2025-01-05
02.12.24,7100.0,9439.907,UNI,0.06863339795063073,2025-01-05
05.12.24,7200.0,9434.049,UNI,0.06863339795063073,2025-01-05
06.12.24,7349.0,9434.392,UNI,0.06863339795063073,2025-01-05
10.12.24,7349.0,9525.228,UNI,0.06863339795063073,2025-01-05
11.12.24,7349.0,9685.186,UNI,0.06863339795063073,2025-01-05
13.12.24,7349.0,9754.31,UNI,0.06863339795063073,2025-01-05
19.12.24,7200.0,9796.95,UNI,0.06863339795063073,2025-01-05
23.12.24,7100.0,9804.099,UNI,0.06863339795063073,2025-01-05
24.12.24,7200.0,9677.652,UNI,0.06863339795063073,2025-01-05
25.12.24,7150.0,9553.236,UNI,0.06863339795063073,2025-01-05
26.12.24,7150.0,9575.6455,UNI,0.06863339795063073,2025-01-05
27.12.24,7150.0,9530.384,UNI,0.06863339795063073,2025-01-05
30.12.24,7200.0,9530.859,UNI,0.06863339795063073,2025-01-05
28.04.21,2429.0,686.261,AUMK,-63.00366072691861,2025-01-05
04.05.21,2500.0,732.6699,AUMK,-63.00366072691861,2025-01-05
17.05.21,2500.0,754.25934,AUMK,-63.00366072691861,2025-01-05
28.05.21,2500.0,793.8734,AUMK,-63.00366072691861,2025-01-05
13.07.21,2500.0,807.3743,AUMK,-63.00366072691861,2025-01-05
03.11.21,2507.0,817.6354,AUMK,-63.00366072691861,2025-01-05
09.11.21,2507.0,821.1974,AUMK,-63.00366072691861,2025-01-05
03.02.22,2450.0,826.0028,AUMK,-63.00366072691861,2025-01-05
08.02.22,2700.0,826.8594,AUMK,-63.00366072691861,2025-01-05
09.02.22,2700.0,814.8015,AUMK,-63.00366072691861,2025-01-05
15.04.22,2500.0,900.24866,AUMK,-63.00366072691861,2025-01-05
01.06.22,2500.0,923.43317,AUMK,-63.00366072691861,2025-01-05
25.08.22,2700.0,875.5321,AUMK,-63.00366072691861,2025-01-05
16.01.23,2781.0,859.29364,AUMK,-63.00366072691861,2025-01-05
25.01.23,2864.0,917.3852,AUMK,-63.00366072691861,2025-01-05
06.02.23,2864.0,976.0243,AUMK,-63.00366072691861,2025-01-05
02.03.23,2900.0,1041.7871,AUMK,-63.00366072691861,2025-01-05
25.04.23,2987.0,1068.5757,AUMK,-63.00366072691861,2025-01-05
04.05.23,2987.0,1100.261,AUMK,-63.00366072691861,2025-01-05
06.06.23,2987.0,1146.2958,AUMK,-63.00366072691861,2025-01-05
04.07.23,3040.0,1167.4501,AUMK,-63.00366072691861,2025-01-05
21.07.23,3040.0,1183.1648,AUMK,-63.00366072691861,2025-01-05
14.09.23,2950.0,1209.7664,AUMK,-63.00366072691861,2025-01-05
29.09.23,3040.0,1218.4814,AUMK,-63.00366072691861,2025-01-05
20.11.23,2950.0,1192.3816,AUMK,-63.00366072691861,2025-01-05
28.11.23,2950.0,1216.4177,AUMK,-63.00366072691861,2025-01-05
05.03.24,2950.0,1183.4187,AUMK,-63.00366072691861,2025-01-05
04.04.24,2950.0,1179.8726,AUMK,-63.00366072691861,2025-01-05
02.05.24,2950.0,1170.3551,AUMK,-63.00366072691861,2025-01-05
04.06.24,2950.0,1169.0139,AUMK,-63.00366072691861,2025-01-05
16.09.24,3030.0,1168.1201,AUMK,-63.00366072691861,2025-01-05
01.10.24,3030.0,1169.7278,AUMK,-63.00366072691861,2025-01-05
25.12.24,3120.0,1202.2953,AUMK,-63.00366072691861,2025-01-05
10.03.20,74000.0,32570.797,FERS,-47.920872989697436,2025-01-05
16.03.20,69000.0,31998.395,FERS,-47.920872989697436,2025-01-05
17.03.20,66533.0,32244.154,FERS,-47.920872989697436,2025-01-05
18.03.20,63000.0,29908.277,FERS,-47.920872989697436,2025-01-05
19.03.20,60000.0,28043.686,FERS,-47.920872989697436,2025-01-05
25.03.20,57000.0,25347.541,FERS,-47.920872989697436,2025-01-05
27.03.20,53460.0,22971.41,FERS,-47.920872989697436,2025-01-05
13.05.20,55063.0,20562.693,FERS,-47.920872989697436,2025-01-05
29.05.20,59500.0,18069.604,FERS,-47.920872989697436,2025-01-05
16.06.20,59500.0,17707.674,FERS,-47.920872989697436,2025-01-05
10.07.20,59500.0,19156.25,FERS,-47.920872989697436,2025-01-05
27.07.20,60900.0,19776.938,FERS,-47.920872989697436,2025-01-05
28.07.20,60000.0,20237.209,FERS,-47.920872989697436,2025-01-05
05.08.20,61000.0,20872.46,FERS,-47.920872989697436,2025-01-05
27.08.20,61000.0,20726.164,FERS,-47.920872989697436,2025-01-05
01.09.20,61000.0,21222.547,FERS,-47.920872989697436,2025-01-05
11.09.20,61000.0,21305.018,FERS,-47.920872989697436,2025-01-05
18.09.20,62000.0,21442.125,FERS,-47.920872989697436,2025-01-05
23.09.20,61000.0,21483.496,FERS,-47.920872989697436,2025-01-05
17.11.20,60000.0,21933.52,FERS,-47.920872989697436,2025-01-05
20.11.20,60000.0,21650.467,FERS,-47.920872989697436,2025-01-05
07.12.20,61000.0,21201.393,FERS,-47.920872989697436,2025-01-05
14.12.20,61000.0,20965.414,FERS,-47.920872989697436,2025-01-05
24.12.20,61000.0,21268.035,FERS,-47.920872989697436,2025-01-05
18.01.21,61000.0,21388.959,FERS,-47.920872989697436,2025-01-05
20.01.21,61000.0,21498.164,FERS,-47.920872989697436,2025-01-05
16.02.21,73000.0,21511.375,FERS,-47.920872989697436,2025-01-05
12.03.21,70000.0,21634.041,FERS,-47.920872989697436,2025-01-05
16.03.21,70000.0,26988.934,FERS,-47.920872989697436,2025-01-05
22.03.21,68001.0,27509.42,FERS,-47.920872989697436,2025-01-05
08.04.21,66700.0,28644.88,FERS,-47.920872989697436,2025-01-05
19.04.21,64780.0,27638.912,FERS,-47.920872989697436,2025-01-05
20.04.21,64101.0,26848.486,FERS,-47.920872989697436,2025-01-05
21.04.21,66800.0,25588.018,FERS,-47.920872989697436,2025-01-05
22.04.21,67510.0,24841.453,FERS,-47.920872989697436,2025-01-05
23.04.21,67999.0,25676.39,FERS,-47.920872989697436,2025-01-05
07.05.21,68000.0,26261.521,FERS,-47.920872989697436,2025-01-05
19.05.21,68000.0,26891.273,FERS,-47.920872989697436,2025-01-05
21.05.21,66000.0,27093.207,FERS,-47.920872989697436,2025-01-05
31.05.21,66100.0,27179.104,FERS,-47.920872989697436,2025-01-05
02.06.21,66000.0,26306.104,FERS,-47.920872989697436,2025-01-05
12.07.21,64020.0,26063.709,FERS,-47.920872989697436,2025-01-05
19.07.21,64000.0,25764.764,FERS,-47.920872989697436,2025-01-05
06.09.21,62080.0,24823.914,FERS,-47.920872989697436,2025-01-05
01.10.21,61700.0,24451.238,FERS,-47.920872989697436,2025-01-05
04.10.21,61700.0,23304.756,FERS,-47.920872989697436,2025-01-05
09.11.21,61700.0,22774.387,FERS,-47.920872989697436,2025-01-05
23.11.21,61700.0,22422.36,FERS,-47.920872989697436,2025-01-05
26.11.21,61700.0,22292.873,FERS,-47.920872989697436,2025-01-05
07.12.21,61700.0,22229.486,FERS,-47.920872989697436,2025-01-05
23.12.21,61700.0,22187.25,FERS,-47.920872989697436,2025-01-05
30.12.21,59850.0,22159.104,FERS,-47.920872989697436,2025-01-05
10.01.22,59850.0,22122.79,FERS,-47.920872989697436,2025-01-05
21.01.22,59500.0,21299.496,FERS,-47.920872989697436,2025-01-05
26.01.22,59500.0,21010.791,FERS,-47.920872989697436,2025-01-05
07.02.22,59500.0,20617.15,FERS,-47.920872989697436,2025-01-05
01.03.22,59500.0,20513.508,FERS,-47.920872989697436,2025-01-05
02.03.22,59500.0,20434.64,FERS,-47.920872989697436,2025-01-05
22.03.22,57715.0,20402.71,FERS,-47.920872989697436,2025-01-05
23.03.22,57000.0,20364.49,FERS,-47.920872989697436,2025-01-05
05.04.22,57000.0,19577.238,FERS,-47.920872989697436,2025-01-05
11.04.22,57000.0,19002.613,FERS,-47.920872989697436,2025-01-05
18.04.22,57000.0,18670.463,FERS,-47.920872989697436,2025-01-05
19.04.22,57000.0,18532.709,FERS,-47.920872989697436,2025-01-05
10.05.22,57000.0,18481.994,FERS,-47.920872989697436,2025-01-05
26.05.22,57000.0,18448.205,FERS,-47.920872989697436,2025-01-05
29.06.22,55500.0,18425.688,FERS,-47.920872989697436,2025-01-05
07.07.22,54000.0,18396.45,FERS,-47.920872989697436,2025-01-05
12.07.22,54000.0,17745.771,FERS,-47.920872989697436,2025-01-05
22.11.22,53000.0,16907.64,FERS,-47.920872989697436,2025-01-05
15.12.22,53000.0,16503.24,FERS,-47.920872989697436,2025-01-05
20.12.22,53000.0,15881.94,FERS,-47.920872989697436,2025-01-05
26.12.22,53000.0,15682.216,FERS,-47.920872989697436,2025-01-05
16.01.23,53050.0,15523.692,FERS,-47.920872989697436,2025-01-05
05.04.23,53050.0,15472.97,FERS,-47.920872989697436,2025-01-05
06.04.23,53000.0,15458.749,FERS,-47.920872989697436,2025-01-05
04.05.23,51410.0,15442.387,FERS,-47.920872989697436,2025-01-05
04.10.23,51410.0,15398.128,FERS,-47.920872989697436,2025-01-05
05.10.23,51413.0,14755.21,FERS,-47.920872989697436,2025-01-05
22.11.23,51400.0,14529.844,FERS,-47.920872989697436,2025-01-05
22.03.24,50500.0,14343.988,FERS,-47.920872989697436,2025-01-05
05.04.24,52002.0,14290.524,FERS,-47.920872989697436,2025-01-05
30.04.24,52075.0,13929.665,FERS,-47.920872989697436,2025-01-05
13.05.24,52000.0,14371.132,FERS,-47.920872989697436,2025-01-05
11.06.24,53560.0,14484.595,FERS,-47.920872989697436,2025-01-05
24.07.24,53560.0,14623.001,FERS,-47.920872989697436,2025-01-05
05.09.24,53561.0,15250.269,FERS,-47.920872989697436,2025-01-05
16.09.24,53561.0,15466.966,FERS,-47.920872989697436,2025-01-05
20.09.24,53561.0,15656.835,FERS,-47.920872989697436,2025-01-05
13.11.24,55000.0,15698.655,FERS,-47.920872989697436,2025-01-05
15.11.24,53500.0,15740.235,FERS,-47.920872989697436,2025-01-05
21.11.24,53501.0,16323.82,FERS,-47.920872989697436,2025-01-05
25.11.24,53500.0,15931.099,FERS,-47.920872989697436,2025-01-05
26.11.24,53500.0,15902.532,FERS,-47.920872989697436,2025-01-05
29.11.24,53502.0,15765.375,FERS,-47.920872989697436,2025-01-05
02.12.24,53500.0,15756.073,FERS,-47.920872989697436,2025-01-05
03.12.24,53500.0,15750.562,FERS,-47.920872989697436,2025-01-05
05.12.24,53502.0,15745.897,FERS,-47.920872989697436,2025-01-05
06.12.24,53510.0,15743.118,FERS,-47.920872989697436,2025-01-05
16.12.24,53510.0,15741.966,FERS,-47.920872989697436,2025-01-05
16.04.19,43499.0,43595.48,PPIV,-1.507874284387733,2025-01-05
