date,close,close_pred,code,score,date_processed
23.05.2022,12150.0,23844.582,VITA,-58.32481713567874,2025-01-18
03.06.2022,12200.0,23609.957,VITA,-58.32481713567874,2025-01-18
13.06.2022,12200.0,23456.602,VITA,-58.32481713567874,2025-01-18
13.02.2023,11000.0,23469.328,VITA,-58.32481713567874,2025-01-18
16.02.2023,11001.0,23366.04,VITA,-58.32481713567874,2025-01-18
17.02.2023,11000.0,20517.984,VITA,-58.32481713567874,2025-01-18
20.02.2023,11000.0,19422.824,VITA,-58.32481713567874,2025-01-18
16.03.2023,11000.0,18501.54,VITA,-58.32481713567874,2025-01-18
23.03.2023,11000.0,18276.879,VITA,-58.32481713567874,2025-01-18
20.04.2023,11000.0,18126.562,VITA,-58.32481713567874,2025-01-18
05.05.2023,11000.0,18026.646,VITA,-58.32481713567874,2025-01-18
09.05.2023,11000.0,17960.025,VITA,-58.32481713567874,2025-01-18
17.05.2023,11000.0,17915.607,VITA,-58.32481713567874,2025-01-18
12.06.2023,11000.0,17885.99,VITA,-58.32481713567874,2025-01-18
22.06.2023,11000.0,17866.248,VITA,-58.32481713567874,2025-01-18
12.07.2023,11000.0,17853.086,VITA,-58.32481713567874,2025-01-18
18.07.2023,11000.0,17844.309,VITA,-58.32481713567874,2025-01-18
06.09.2023,10850.0,17838.46,VITA,-58.32481713567874,2025-01-18
13.12.2023,10700.0,17824.867,VITA,-58.32481713567874,2025-01-18
22.02.2024,10002.0,17450.271,VITA,-58.32481713567874,2025-01-18
23.02.2024,10000.0,16904.97,VITA,-58.32481713567874,2025-01-18
05.03.2024,10000.0,14963.734,VITA,-58.32481713567874,2025-01-18
07.03.2024,10000.0,14185.809,VITA,-58.32481713567874,2025-01-18
12.03.2024,10000.0,13610.645,VITA,-58.32481713567874,2025-01-18
21.03.2024,10000.0,13455.04,VITA,-58.32481713567874,2025-01-18
08.04.2024,10001.0,13352.044,VITA,-58.32481713567874,2025-01-18
12.04.2024,10010.0,13283.483,VITA,-58.32481713567874,2025-01-18
07.06.2024,10999.0,13240.737,VITA,-58.32481713567874,2025-01-18
16.07.2024,10000.0,13296.69,VITA,-58.32481713567874,2025-01-18
22.07.2024,10011.0,15609.04,VITA,-58.32481713567874,2025-01-18
14.08.2024,10012.0,14082.453,VITA,-58.32481713567874,2025-01-18
29.08.2024,10100.0,13948.048,VITA,-58.32481713567874,2025-01-18
03.09.2024,10101.0,13382.095,VITA,-58.32481713567874,2025-01-18
06.09.2024,10116.0,13539.538,VITA,-58.32481713567874,2025-01-18
22.10.2024,10101.0,13582.511,VITA,-58.32481713567874,2025-01-18
31.10.2024,10101.0,13658.254,VITA,-58.32481713567874,2025-01-18
18.11.2024,10100.0,13634.175,VITA,-58.32481713567874,2025-01-18
29.11.2024,10101.0,13630.613,VITA,-58.32481713567874,2025-01-18
10.12.2024,11000.0,13618.731,VITA,-58.32481713567874,2025-01-18
17.12.2024,10252.0,13676.857,VITA,-58.32481713567874,2025-01-18
20.12.2024,11000.0,15800.642,VITA,-58.32481713567874,2025-01-18
07.11.2018,1000.0,961.48035,CEVI,0.7162234392456961,2025-01-18
08.11.2018,1000.0,961.2197,CEVI,0.7162234392456961,2025-01-18
12.11.2018,1000.0,961.0459,CEVI,0.7162234392456961,2025-01-18
13.11.2018,1000.0,960.9301,CEVI,0.7162234392456961,2025-01-18
14.11.2018,1000.0,960.85284,CEVI,0.7162234392456961,2025-01-18
15.11.2018,1000.0,960.8014,CEVI,0.7162234392456961,2025-01-18
19.11.2018,1000.0,960.767,CEVI,0.7162234392456961,2025-01-18
20.11.2018,1000.0,960.74426,CEVI,0.7162234392456961,2025-01-18
21.11.2018,1000.0,960.729,CEVI,0.7162234392456961,2025-01-18
22.11.2018,1000.0,960.71875,CEVI,0.7162234392456961,2025-01-18
23.11.2018,1000.0,960.71204,CEVI,0.7162234392456961,2025-01-18
26.11.2018,1000.0,960.70746,CEVI,0.7162234392456961,2025-01-18
27.11.2018,1000.0,960.70447,CEVI,0.7162234392456961,2025-01-18
28.11.2018,1000.0,960.70245,CEVI,0.7162234392456961,2025-01-18
17.12.2018,920.0,960.70105,CEVI,0.7162234392456961,2025-01-18
24.12.2018,850.0,956.0148,CEVI,0.7162234392456961,2025-01-18
28.12.2018,893.0,888.30237,CEVI,0.7162234392456961,2025-01-18
10.01.2019,893.0,813.279,CEVI,0.7162234392456961,2025-01-18
11.01.2019,894.0,807.6305,CEVI,0.7162234392456961,2025-01-18
14.01.2019,919.0,799.72327,CEVI,0.7162234392456961,2025-01-18
15.01.2019,893.0,806.5122,CEVI,0.7162234392456961,2025-01-18
22.01.2019,893.0,822.7304,CEVI,0.7162234392456961,2025-01-18
30.01.2019,893.0,808.8048,CEVI,0.7162234392456961,2025-01-18
31.01.2019,919.0,806.5713,CEVI,0.7162234392456961,2025-01-18
01.02.2019,893.0,802.6486,CEVI,0.7162234392456961,2025-01-18
05.02.2019,900.0,820.3711,CEVI,0.7162234392456961,2025-01-18
08.02.2019,900.0,807.61365,CEVI,0.7162234392456961,2025-01-18
11.02.2019,900.0,811.4258,CEVI,0.7162234392456961,2025-01-18
14.02.2019,900.0,808.235,CEVI,0.7162234392456961,2025-01-18
20.02.2019,900.0,809.34204,CEVI,0.7162234392456961,2025-01-18
22.02.2019,900.0,809.2977,CEVI,0.7162234392456961,2025-01-18
04.03.2019,900.0,809.2682,CEVI,0.7162234392456961,2025-01-18
04.04.2019,810.0,809.24854,CEVI,0.7162234392456961,2025-01-18
19.04.2019,800.0,803.79834,CEVI,0.7162234392456961,2025-01-18
17.05.2019,781.0,734.3923,CEVI,0.7162234392456961,2025-01-18
28.06.2019,800.0,700.63605,CEVI,0.7162234392456961,2025-01-18
11.07.2019,730.0,664.36365,CEVI,0.7162234392456961,2025-01-18
24.09.2019,751.0,662.6012,CEVI,0.7162234392456961,2025-01-18
14.10.2019,650.0,610.3496,CEVI,0.7162234392456961,2025-01-18
22.10.2019,650.0,601.69434,CEVI,0.7162234392456961,2025-01-18
28.11.2019,601.0,518.71014,CEVI,0.7162234392456961,2025-01-18
24.12.2019,601.0,490.23886,CEVI,0.7162234392456961,2025-01-18
25.12.2019,583.0,434.4902,CEVI,0.7162234392456961,2025-01-18
27.12.2019,584.0,416.24698,CEVI,0.7162234392456961,2025-01-18
17.01.2020,567.0,391.61728,CEVI,0.7162234392456961,2025-01-18
22.01.2020,567.0,382.80942,CEVI,0.7162234392456961,2025-01-18
17.02.2020,550.0,366.16196,CEVI,0.7162234392456961,2025-01-18
03.03.2020,600.0,358.83292,CEVI,0.7162234392456961,2025-01-18
13.10.2020,431.0,346.86685,CEVI,0.7162234392456961,2025-01-18
15.10.2020,431.0,361.10748,CEVI,0.7162234392456961,2025-01-18
16.11.2020,400.0,267.99826,CEVI,0.7162234392456961,2025-01-18
14.12.2020,400.0,238.81754,CEVI,0.7162234392456961,2025-01-18
13.01.2021,400.0,198.32849,CEVI,0.7162234392456961,2025-01-18
20.01.2021,401.0,188.5721,CEVI,0.7162234392456961,2025-01-18
21.01.2021,400.0,181.53006,CEVI,0.7162234392456961,2025-01-18
25.01.2021,400.0,179.25864,CEVI,0.7162234392456961,2025-01-18
20.04.2021,400.0,177.21815,CEVI,0.7162234392456961,2025-01-18
23.04.2021,400.0,176.01569,CEVI,0.7162234392456961,2025-01-18
19.05.2021,400.0,175.12967,CEVI,0.7162234392456961,2025-01-18
31.05.2021,400.0,174.6038,CEVI,0.7162234392456961,2025-01-18
02.06.2021,400.0,174.25372,CEVI,0.7162234392456961,2025-01-18
26.10.2021,400.0,174.02054,CEVI,0.7162234392456961,2025-01-18
09.11.2021,400.0,173.86519,CEVI,0.7162234392456961,2025-01-18
18.11.2021,400.0,173.76167,CEVI,0.7162234392456961,2025-01-18
03.02.2022,400.0,173.69266,CEVI,0.7162234392456961,2025-01-18
26.04.2022,400.0,173.64668,CEVI,0.7162234392456961,2025-01-18
01.06.2022,400.0,173.61603,CEVI,0.7162234392456961,2025-01-18
21.11.2022,399.0,173.59558,CEVI,0.7162234392456961,2025-01-18
08.03.2023,399.0,173.52509,CEVI,0.7162234392456961,2025-01-18
05.06.2023,200.0,173.07687,CEVI,0.7162234392456961,2025-01-18
12.06.2023,200.0,161.79362,CEVI,0.7162234392456961,2025-01-18
13.06.2023,200.0,89.37206,CEVI,0.7162234392456961,2025-01-18
10.08.2023,200.0,67.84132,CEVI,0.7162234392456961,2025-01-18
06.11.2023,220.0,52.561028,CEVI,0.7162234392456961,2025-01-18
20.11.2023,300.0,50.442802,CEVI,0.7162234392456961,2025-01-18
25.12.2023,400.0,56.292152,CEVI,0.7162234392456961,2025-01-18
29.03.2024,220.0,81.86314,CEVI,0.7162234392456961,2025-01-18
09.04.2024,220.0,115.79055,CEVI,0.7162234392456961,2025-01-18
07.05.2024,220.0,78.530075,CEVI,0.7162234392456961,2025-01-18
09.05.2024,220.0,69.11109,CEVI,0.7162234392456961,2025-01-18
13.09.2024,199.0,57.28651,CEVI,0.7162234392456961,2025-01-18
25.12.2024,199.0,55.26203,CEVI,0.7162234392456961,2025-01-18
26.12.2024,390.0,49.453094,CEVI,0.7162234392456961,2025-01-18
27.12.2024,394.0,54.171707,CEVI,0.7162234392456961,2025-01-18
21.05.2019,1598.0,332.00537,KJUBI,-42.99730877603215,2025-01-18
05.09.2019,1551.0,353.491,KJUBI,-42.99730877603215,2025-01-18
07.11.2019,1600.0,364.8978,KJUBI,-42.99730877603215,2025-01-18
30.12.2019,1600.0,359.89517,KJUBI,-42.99730877603215,2025-01-18
14.01.2020,1651.0,372.6299,KJUBI,-42.99730877603215,2025-01-18
21.04.2020,1400.0,376.49997,KJUBI,-42.99730877603215,2025-01-18
10.07.2020,1261.0,389.4955,KJUBI,-42.99730877603215,2025-01-18
10.11.2021,1000.0,313.35513,KJUBI,-42.99730877603215,2025-01-18
12.11.2021,1000.0,241.69803,KJUBI,-42.99730877603215,2025-01-18
28.12.2021,1000.0,139.80333,KJUBI,-42.99730877603215,2025-01-18
29.12.2021,1131.0,106.28277,KJUBI,-42.99730877603215,2025-01-18
26.04.2022,1200.0,91.25029,KJUBI,-42.99730877603215,2025-01-18
01.06.2022,1200.0,113.9327,KJUBI,-42.99730877603215,2025-01-18
13.10.2022,1001.0,135.65274,KJUBI,-42.99730877603215,2025-01-18
16.12.2022,1200.0,141.04428,KJUBI,-42.99730877603215,2025-01-18
07.02.2023,1236.0,106.54595,KJUBI,-42.99730877603215,2025-01-18
22.02.2023,1236.0,137.03883,KJUBI,-42.99730877603215,2025-01-18
27.02.2023,1236.0,150.09782,KJUBI,-42.99730877603215,2025-01-18
22.03.2023,1236.0,164.61241,KJUBI,-42.99730877603215,2025-01-18
05.04.2023,1237.0,168.74641,KJUBI,-42.99730877603215,2025-01-18
24.04.2023,1251.0,170.42607,KJUBI,-42.99730877603215,2025-01-18
02.05.2023,1250.0,172.23431,KJUBI,-42.99730877603215,2025-01-18
11.05.2023,1236.0,176.68175,KJUBI,-42.99730877603215,2025-01-18
23.05.2023,1236.0,177.85843,KJUBI,-42.99730877603215,2025-01-18
15.06.2023,1237.0,175.48868,KJUBI,-42.99730877603215,2025-01-18
30.08.2023,1237.0,174.61613,KJUBI,-42.99730877603215,2025-01-18
05.10.2023,1237.0,174.14142,KJUBI,-42.99730877603215,2025-01-18
10.10.2023,1237.0,174.18764,KJUBI,-42.99730877603215,2025-01-18
06.11.2023,1237.0,174.23022,KJUBI,-42.99730877603215,2025-01-18
06.02.2024,1237.0,174.22697,KJUBI,-42.99730877603215,2025-01-18
14.03.2024,1237.0,174.22482,KJUBI,-42.99730877603215,2025-01-18
28.05.2024,1242.0,174.22336,KJUBI,-42.99730877603215,2025-01-18
30.05.2024,1245.0,174.38228,KJUBI,-42.99730877603215,2025-01-18
31.05.2024,1245.0,175.78221,KJUBI,-42.99730877603215,2025-01-18
28.06.2024,1200.0,177.03583,KJUBI,-42.99730877603215,2025-01-18
19.12.2024,1164.0,176.25026,KJUBI,-42.99730877603215,2025-01-18
13.09.2022,12000.0,2296.96,KVAS,0.0,2025-01-18
15.09.2022,12000.0,2295.4543,KVAS,0.0,2025-01-18
02.11.2022,12000.0,2294.4512,KVAS,0.0,2025-01-18
03.11.2022,12000.0,2293.7822,KVAS,0.0,2025-01-18
16.11.2022,12000.0,2293.3364,KVAS,0.0,2025-01-18
21.11.2022,12000.0,2293.0393,KVAS,0.0,2025-01-18
28.11.2022,12000.0,2292.841,KVAS,0.0,2025-01-18
06.12.2022,12000.0,2292.709,KVAS,0.0,2025-01-18
07.12.2022,12000.0,2292.6208,KVAS,0.0,2025-01-18
10.01.2023,12000.0,2292.5623,KVAS,0.0,2025-01-18
16.01.2023,12000.0,2292.523,KVAS,0.0,2025-01-18
07.03.2023,12000.0,2292.4968,KVAS,0.0,2025-01-18
17.03.2023,12000.0,2292.4797,KVAS,0.0,2025-01-18
31.03.2023,12000.0,2292.468,KVAS,0.0,2025-01-18
20.04.2023,12000.0,2292.4602,KVAS,0.0,2025-01-18
26.04.2023,12000.0,2292.4548,KVAS,0.0,2025-01-18
02.05.2023,12000.0,2292.4517,KVAS,0.0,2025-01-18
15.05.2023,12000.0,2292.4495,KVAS,0.0,2025-01-18
16.05.2023,12000.0,2292.4475,KVAS,0.0,2025-01-18
25.05.2023,12000.0,2292.4468,KVAS,0.0,2025-01-18
01.06.2023,12000.0,2292.446,KVAS,0.0,2025-01-18
05.06.2023,12000.0,2292.4456,KVAS,0.0,2025-01-18
03.07.2023,12000.0,2292.4453,KVAS,0.0,2025-01-18
04.07.2023,12000.0,2292.445,KVAS,0.0,2025-01-18
17.07.2023,12000.0,2292.445,KVAS,0.0,2025-01-18
18.07.2023,12000.0,2292.445,KVAS,0.0,2025-01-18
25.07.2023,12000.0,2292.445,KVAS,0.0,2025-01-18
10.08.2023,12000.0,2292.445,KVAS,0.0,2025-01-18
11.08.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
14.08.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
15.08.2023,12000.0,2292.445,KVAS,0.0,2025-01-18
25.08.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
06.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
12.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
13.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
14.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
18.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
19.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
21.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
25.09.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
03.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
16.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
17.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
18.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
19.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
20.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
26.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
31.10.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
06.11.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
09.11.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
10.11.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
13.11.2023,12000.0,2292.4448,KVAS,0.0,2025-01-18
26.02.2024,12000.0,2292.4448,KVAS,0.0,2025-01-18
12.06.2024,12000.0,2292.4448,KVAS,0.0,2025-01-18
01.07.2024,12000.0,2292.4448,KVAS,0.0,2025-01-18
02.07.2024,12000.0,2292.4448,KVAS,0.0,2025-01-18
14.08.2024,12000.0,2292.4446,KVAS,0.0,2025-01-18
13.09.2024,12000.0,2292.4446,KVAS,0.0,2025-01-18
17.09.2024,12000.0,2292.4446,KVAS,0.0,2025-01-18
07.11.2019,194.0,195.00793,MKSD,-0.785976791929849,2025-01-18
08.11.2019,194.0,193.38448,MKSD,-0.785976791929849,2025-01-18
22.11.2019,175.0,187.33623,MKSD,-0.785976791929849,2025-01-18
28.11.2019,175.0,183.3747,MKSD,-0.785976791929849,2025-01-18
05.12.2019,192.0,166.28716,MKSD,-0.785976791929849,2025-01-18
13.12.2019,193.0,162.02763,MKSD,-0.785976791929849,2025-01-18
18.12.2019,200.0,171.0555,MKSD,-0.785976791929849,2025-01-18
19.12.2019,201.0,176.34187,MKSD,-0.785976791929849,2025-01-18
20.12.2019,240.0,185.68437,MKSD,-0.785976791929849,2025-01-18
26.12.2019,235.0,193.08466,MKSD,-0.785976791929849,2025-01-18
14.01.2020,238.0,227.98567,MKSD,-0.785976791929849,2025-01-18
04.02.2020,200.0,237.04176,MKSD,-0.785976791929849,2025-01-18
30.04.2020,200.0,244.81767,MKSD,-0.785976791929849,2025-01-18
07.05.2020,200.0,214.00958,MKSD,-0.785976791929849,2025-01-18
04.08.2020,200.0,204.42505,MKSD,-0.785976791929849,2025-01-18
13.08.2020,191.0,196.23792,MKSD,-0.785976791929849,2025-01-18
05.11.2020,190.0,193.95891,MKSD,-0.785976791929849,2025-01-18
18.11.2020,191.0,185.45085,MKSD,-0.785976791929849,2025-01-18
08.01.2021,192.0,181.42653,MKSD,-0.785976791929849,2025-01-18
21.01.2021,192.0,179.5093,MKSD,-0.785976791929849,2025-01-18
29.01.2021,210.0,179.6309,MKSD,-0.785976791929849,2025-01-18
02.02.2021,204.0,181.38945,MKSD,-0.785976791929849,2025-01-18
03.02.2021,232.0,195.62071,MKSD,-0.785976791929849,2025-01-18
04.02.2021,232.0,198.65486,MKSD,-0.785976791929849,2025-01-18
10.02.2021,232.0,224.9198,MKSD,-0.785976791929849,2025-01-18
11.02.2021,232.0,233.1345,MKSD,-0.785976791929849,2025-01-18
19.02.2021,230.0,240.5129,MKSD,-0.785976791929849,2025-01-18
24.02.2021,236.0,242.14244,MKSD,-0.785976791929849,2025-01-18
02.03.2021,244.0,242.18352,MKSD,-0.785976791929849,2025-01-18
03.03.2021,244.0,248.39717,MKSD,-0.785976791929849,2025-01-18
04.03.2021,250.0,257.40558,MKSD,-0.785976791929849,2025-01-18
12.05.2021,250.0,262.33447,MKSD,-0.785976791929849,2025-01-18
15.09.2021,191.0,270.27753,MKSD,-0.785976791929849,2025-01-18
16.11.2021,170.0,267.4391,MKSD,-0.785976791929849,2025-01-18
18.11.2021,170.0,215.49016,MKSD,-0.785976791929849,2025-01-18
23.11.2021,163.0,180.42493,MKSD,-0.785976791929849,2025-01-18
17.02.2022,209.0,160.1727,MKSD,-0.785976791929849,2025-01-18
24.02.2022,185.0,151.69633,MKSD,-0.785976791929849,2025-01-18
29.03.2022,185.0,181.037,MKSD,-0.785976791929849,2025-01-18
26.04.2022,190.0,171.37729,MKSD,-0.785976791929849,2025-01-18
27.05.2022,190.0,173.85797,MKSD,-0.785976791929849,2025-01-18
01.06.2022,190.0,173.60649,MKSD,-0.785976791929849,2025-01-18
27.07.2022,349.0,174.66785,MKSD,-0.785976791929849,2025-01-18
16.08.2022,204.0,191.33055,MKSD,-0.785976791929849,2025-01-18
28.09.2022,200.0,316.72375,MKSD,-0.785976791929849,2025-01-18
03.11.2022,200.0,237.2861,MKSD,-0.785976791929849,2025-01-18
05.01.2023,200.0,228.35088,MKSD,-0.785976791929849,2025-01-18
16.01.2023,200.0,200.15599,MKSD,-0.785976791929849,2025-01-18
22.02.2023,200.0,197.02739,MKSD,-0.785976791929849,2025-01-18
24.02.2023,200.0,195.37268,MKSD,-0.785976791929849,2025-01-18
09.03.2023,195.0,194.27141,MKSD,-0.785976791929849,2025-01-18
07.04.2023,190.0,193.04433,MKSD,-0.785976791929849,2025-01-18
04.05.2023,191.0,187.89952,MKSD,-0.785976791929849,2025-01-18
29.08.2023,206.0,182.04652,MKSD,-0.785976791929849,2025-01-18
20.09.2023,206.0,181.46431,MKSD,-0.785976791929849,2025-01-18
26.09.2023,206.0,192.54985,MKSD,-0.785976791929849,2025-01-18
05.10.2023,206.0,196.77406,MKSD,-0.785976791929849,2025-01-18
09.11.2023,220.0,200.10176,MKSD,-0.785976791929849,2025-01-18
12.01.2024,219.0,202.1038,MKSD,-0.785976791929849,2025-01-18
16.01.2024,219.0,214.2978,MKSD,-0.785976791929849,2025-01-18
22.03.2024,225.0,218.05893,MKSD,-0.785976791929849,2025-01-18
25.03.2024,231.0,222.00719,MKSD,-0.785976791929849,2025-01-18
25.09.2024,237.0,228.44453,MKSD,-0.785976791929849,2025-01-18
21.11.2024,237.0,236.6829,MKSD,-0.785976791929849,2025-01-18
28.11.2024,237.0,245.73055,MKSD,-0.785976791929849,2025-01-18
15.08.2019,310.0,377.09372,MPOL,-0.93139746754293,2025-01-18
10.09.2019,296.0,364.83682,MPOL,-0.93139746754293,2025-01-18
26.09.2019,296.0,322.3085,MPOL,-0.93139746754293,2025-01-18
30.09.2019,295.0,296.8618,MPOL,-0.93139746754293,2025-01-18
03.10.2019,295.0,281.8126,MPOL,-0.93139746754293,2025-01-18
09.10.2019,295.0,274.92624,MPOL,-0.93139746754293,2025-01-18
17.10.2019,290.0,272.13898,MPOL,-0.93139746754293,2025-01-18
29.10.2019,302.0,269.8062,MPOL,-0.93139746754293,2025-01-18
16.12.2019,293.0,265.66385,MPOL,-0.93139746754293,2025-01-18
19.12.2019,285.0,272.33994,MPOL,-0.93139746754293,2025-01-18
13.01.2020,300.0,266.18613,MPOL,-0.93139746754293,2025-01-18
14.01.2020,300.0,260.6862,MPOL,-0.93139746754293,2025-01-18
15.01.2020,300.0,268.4773,MPOL,-0.93139746754293,2025-01-18
16.01.2020,300.0,270.67197,MPOL,-0.93139746754293,2025-01-18
21.01.2020,299.0,273.65317,MPOL,-0.93139746754293,2025-01-18
22.01.2020,299.0,273.90927,MPOL,-0.93139746754293,2025-01-18
23.01.2020,300.0,273.32614,MPOL,-0.93139746754293,2025-01-18
28.01.2020,300.0,273.27014,MPOL,-0.93139746754293,2025-01-18
03.02.2020,300.0,273.94385,MPOL,-0.93139746754293,2025-01-18
04.02.2020,300.0,274.2572,MPOL,-0.93139746754293,2025-01-18
05.02.2020,320.0,274.50882,MPOL,-0.93139746754293,2025-01-18
06.02.2020,321.0,276.30167,MPOL,-0.93139746754293,2025-01-18
24.02.2020,321.0,292.77502,MPOL,-0.93139746754293,2025-01-18
02.03.2020,321.0,299.62537,MPOL,-0.93139746754293,2025-01-18
06.05.2020,320.0,304.84268,MPOL,-0.93139746754293,2025-01-18
19.08.2020,300.0,306.0352,MPOL,-0.93139746754293,2025-01-18
23.09.2020,291.0,304.23935,MPOL,-0.93139746754293,2025-01-18
09.10.2020,265.0,287.1066,MPOL,-0.93139746754293,2025-01-18
09.12.2020,250.0,271.62122,MPOL,-0.93139746754293,2025-01-18
30.12.2020,250.0,242.22269,MPOL,-0.93139746754293,2025-01-18
25.01.2021,200.0,220.1898,MPOL,-0.93139746754293,2025-01-18
29.01.2021,240.0,204.68224,MPOL,-0.93139746754293,2025-01-18
01.02.2021,200.0,166.89882,MPOL,-0.93139746754293,2025-01-18
02.02.2021,227.0,176.7759,MPOL,-0.93139746754293,2025-01-18
08.02.2021,227.0,150.28246,MPOL,-0.93139746754293,2025-01-18
15.02.2021,227.0,163.7453,MPOL,-0.93139746754293,2025-01-18
16.02.2021,272.0,162.23741,MPOL,-0.93139746754293,2025-01-18
17.02.2021,295.0,169.91585,MPOL,-0.93139746754293,2025-01-18
18.02.2021,300.0,204.38443,MPOL,-0.93139746754293,2025-01-18
03.03.2021,257.0,234.84464,MPOL,-0.93139746754293,2025-01-18
10.03.2021,250.0,252.03285,MPOL,-0.93139746754293,2025-01-18
02.04.2021,250.0,226.47194,MPOL,-0.93139746754293,2025-01-18
15.04.2021,250.0,212.64017,MPOL,-0.93139746754293,2025-01-18
20.04.2021,250.0,203.01027,MPOL,-0.93139746754293,2025-01-18
07.05.2021,250.0,200.718,MPOL,-0.93139746754293,2025-01-18
26.05.2021,250.0,199.89635,MPOL,-0.93139746754293,2025-01-18
15.06.2021,250.0,199.34917,MPOL,-0.93139746754293,2025-01-18
17.06.2021,250.0,198.98462,MPOL,-0.93139746754293,2025-01-18
12.07.2021,250.0,198.74171,MPOL,-0.93139746754293,2025-01-18
05.11.2021,243.0,198.57982,MPOL,-0.93139746754293,2025-01-18
10.11.2021,240.0,197.8412,MPOL,-0.93139746754293,2025-01-18
01.12.2021,201.0,192.3233,MPOL,-0.93139746754293,2025-01-18
28.12.2021,308.0,184.67326,MPOL,-0.93139746754293,2025-01-18
10.04.2023,220.0,164.4802,MPOL,-0.93139746754293,2025-01-18
18.04.2023,200.0,223.48137,MPOL,-0.93139746754293,2025-01-18
20.04.2023,200.0,176.22618,MPOL,-0.93139746754293,2025-01-18
18.05.2023,194.0,159.61996,MPOL,-0.93139746754293,2025-01-18
23.05.2023,194.0,140.00935,MPOL,-0.93139746754293,2025-01-18
26.05.2023,194.0,130.95227,MPOL,-0.93139746754293,2025-01-18
08.06.2023,190.0,127.83969,MPOL,-0.93139746754293,2025-01-18
15.06.2023,195.0,125.26097,MPOL,-0.93139746754293,2025-01-18
16.06.2023,195.0,122.26288,MPOL,-0.93139746754293,2025-01-18
22.09.2023,300.0,123.76454,MPOL,-0.93139746754293,2025-01-18
29.03.2024,309.0,132.92224,MPOL,-0.93139746754293,2025-01-18
08.04.2024,318.0,206.47394,MPOL,-0.93139746754293,2025-01-18
12.04.2024,315.0,243.48524,MPOL,-0.93139746754293,2025-01-18
15.11.2024,300.0,277.7197,MPOL,-0.93139746754293,2025-01-18
21.11.2024,295.0,284.0253,MPOL,-0.93139746754293,2025-01-18
30.10.2019,11718.0,7270.3296,PKB,-6.1606644133034765,2025-01-18
14.11.2019,12069.0,7261.1675,PKB,-6.1606644133034765,2025-01-18
15.11.2019,12441.0,7108.7065,PKB,-6.1606644133034765,2025-01-18
05.12.2019,12300.0,7214.011,PKB,-6.1606644133034765,2025-01-18
08.01.2020,11931.0,7385.7256,PKB,-6.1606644133034765,2025-01-18
09.01.2020,11574.0,7411.9927,PKB,-6.1606644133034765,2025-01-18
21.01.2020,12000.0,7280.3433,PKB,-6.1606644133034765,2025-01-18
29.01.2020,12000.0,7076.647,PKB,-6.1606644133034765,2025-01-18
04.02.2020,12000.0,7162.4746,PKB,-6.1606644133034765,2025-01-18
05.02.2020,12000.0,7173.986,PKB,-6.1606644133034765,2025-01-18
14.02.2020,12280.0,7213.171,PKB,-6.1606644133034765,2025-01-18
21.02.2020,12000.0,7218.9595,PKB,-6.1606644133034765,2025-01-18
26.02.2020,12000.0,7334.9595,PKB,-6.1606644133034765,2025-01-18
03.03.2020,12000.0,7258.46,PKB,-6.1606644133034765,2025-01-18
05.03.2020,12000.0,7252.783,PKB,-6.1606644133034765,2025-01-18
12.03.2020,10800.0,7225.6763,PKB,-6.1606644133034765,2025-01-18
26.03.2020,11879.0,7207.235,PKB,-6.1606644133034765,2025-01-18
13.04.2020,11486.0,6719.8276,PKB,-6.1606644133034765,2025-01-18
14.04.2020,11486.0,6988.2593,PKB,-6.1606644133034765,2025-01-18
24.04.2020,12000.0,6833.0884,PKB,-6.1606644133034765,2025-01-18
18.05.2020,12360.0,6883.9595,PKB,-6.1606644133034765,2025-01-18
24.06.2020,12730.0,7061.9316,PKB,-6.1606644133034765,2025-01-18
02.07.2020,14399.0,7288.1147,PKB,-6.1606644133034765,2025-01-18
10.07.2020,14399.0,7582.0874,PKB,-6.1606644133034765,2025-01-18
22.07.2020,14000.0,8421.512,PKB,-6.1606644133034765,2025-01-18
28.09.2021,14500.0,8739.343,PKB,-6.1606644133034765,2025-01-18
