date,close,close_pred,code,score,date_processed
30.12.24,1950.0,2022.9575,TTK,0.9361531614673344,2025-01-06
03.01.25,1999.0,2023.135,TTK,0.9361531614673344,2025-01-06
01.02.22,3090.0,3264.3733,UNI,0.22440944648066385,2025-01-06
02.02.22,3090.0,3268.0854,UNI,0.22440944648066385,2025-01-06
04.02.22,3000.0,3284.8145,UNI,0.22440944648066385,2025-01-06
09.02.22,3000.0,3284.826,UNI,0.22440944648066385,2025-01-06
14.02.22,2940.0,3222.5237,UNI,0.22440944648066385,2025-01-06
15.02.22,2941.0,3199.8096,UNI,0.22440944648066385,2025-01-06
16.02.22,2950.0,3139.7092,UNI,0.22440944648066385,2025-01-06
22.02.22,2950.0,3122.625,UNI,0.22440944648066385,2025-01-06
23.02.22,2900.0,3114.626,UNI,0.22440944648066385,2025-01-06
25.02.22,2830.0,3111.4043,UNI,0.22440944648066385,2025-01-06
04.03.22,2700.0,3073.4128,UNI,0.22440944648066385,2025-01-06
07.03.22,2750.0,3007.255,UNI,0.22440944648066385,2025-01-06
09.03.22,2700.0,2891.2063,UNI,0.22440944648066385,2025-01-06
10.03.22,2600.0,2876.3691,UNI,0.22440944648066385,2025-01-06
11.03.22,2800.0,2820.4512,UNI,0.22440944648066385,2025-01-06
15.03.22,2854.0,2748.0981,UNI,0.22440944648066385,2025-01-06
24.03.22,2750.0,2848.2527,UNI,0.22440944648066385,2025-01-06
30.03.22,2850.0,2905.0908,UNI,0.22440944648066385,2025-01-06
31.03.22,2750.0,2882.1938,UNI,0.22440944648066385,2025-01-06
01.04.22,2750.0,2937.6504,UNI,0.22440944648066385,2025-01-06
08.04.22,2750.0,2876.6768,UNI,0.22440944648066385,2025-01-06
12.04.22,2800.0,2871.603,UNI,0.22440944648066385,2025-01-06
20.04.22,2750.0,2856.5593,UNI,0.22440944648066385,2025-01-06
21.04.22,2800.0,2887.3096,UNI,0.22440944648066385,2025-01-06
26.04.22,2800.0,2865.1,UNI,0.22440944648066385,2025-01-06
29.04.22,2700.0,2896.5684,UNI,0.22440944648066385,2025-01-06
04.05.22,2700.0,2897.0583,UNI,0.22440944648066385,2025-01-06
06.05.22,2700.0,2837.51,UNI,0.22440944648066385,2025-01-06
10.05.22,2650.0,2815.2827,UNI,0.22440944648066385,2025-01-06
23.05.22,2650.0,2794.9375,UNI,0.22440944648066385,2025-01-06
30.05.22,2650.0,2757.4993,UNI,0.22440944648066385,2025-01-06
31.05.22,2650.0,2743.4048,UNI,0.22440944648066385,2025-01-06
01.06.22,2750.0,2732.0,UNI,0.22440944648066385,2025-01-06
03.06.22,3000.0,2731.8003,UNI,0.22440944648066385,2025-01-06
06.06.22,3000.0,2804.63,UNI,0.22440944648066385,2025-01-06
07.06.22,3050.0,2998.5212,UNI,0.22440944648066385,2025-01-06
08.06.22,3100.0,3079.7393,UNI,0.22440944648066385,2025-01-06
09.06.22,3100.0,3171.3147,UNI,0.22440944648066385,2025-01-06
08.07.22,2790.0,3232.5227,UNI,0.22440944648066385,2025-01-06
13.07.22,2800.0,3255.1113,UNI,0.22440944648066385,2025-01-06
15.07.22,2899.0,3055.144,UNI,0.22440944648066385,2025-01-06
26.07.22,2824.0,2997.7612,UNI,0.22440944648066385,2025-01-06
28.07.22,2800.0,3008.9783,UNI,0.22440944648066385,2025-01-06
17.08.22,2824.0,2972.044,UNI,0.22440944648066385,2025-01-06
18.08.22,2824.0,2951.8877,UNI,0.22440944648066385,2025-01-06
22.08.22,2824.0,2947.7197,UNI,0.22440944648066385,2025-01-06
29.08.22,2800.0,2945.4802,UNI,0.22440944648066385,2025-01-06
30.08.22,2800.0,2946.4634,UNI,0.22440944648066385,2025-01-06
02.09.22,2850.0,2928.8574,UNI,0.22440944648066385,2025-01-06
13.09.22,2850.0,2923.9001,UNI,0.22440944648066385,2025-01-06
14.09.22,2810.0,2953.0803,UNI,0.22440944648066385,2025-01-06
15.09.22,3096.0,2962.5327,UNI,0.22440944648066385,2025-01-06
16.09.22,3405.0,2952.5264,UNI,0.22440944648066385,2025-01-06
19.09.22,3303.0,3152.952,UNI,0.22440944648066385,2025-01-06
20.09.22,3200.0,3433.9807,UNI,0.22440944648066385,2025-01-06
26.09.22,3170.0,3493.9941,UNI,0.22440944648066385,2025-01-06
28.09.22,3170.0,3470.276,UNI,0.22440944648066385,2025-01-06
07.10.22,3200.0,3423.21,UNI,0.22440944648066385,2025-01-06
17.10.22,3296.0,3404.971,UNI,0.22440944648066385,2025-01-06
18.10.22,3393.0,3425.2324,UNI,0.22440944648066385,2025-01-06
20.10.22,3300.0,3505.2546,UNI,0.22440944648066385,2025-01-06
21.10.22,3400.0,3604.0168,UNI,0.22440944648066385,2025-01-06
27.10.22,3333.0,3585.359,UNI,0.22440944648066385,2025-01-06
28.10.22,3379.0,3659.1943,UNI,0.22440944648066385,2025-01-06
31.10.22,3385.0,3624.8086,UNI,0.22440944648066385,2025-01-06
01.11.22,3293.0,3664.2466,UNI,0.22440944648066385,2025-01-06
17.11.22,3150.0,3668.5815,UNI,0.22440944648066385,2025-01-06
24.11.22,3300.0,3608.5757,UNI,0.22440944648066385,2025-01-06
13.12.22,3300.0,3489.0293,UNI,0.22440944648066385,2025-01-06
16.12.22,3399.0,3544.5005,UNI,0.22440944648066385,2025-01-06
19.12.22,3399.0,3551.9856,UNI,0.22440944648066385,2025-01-06
20.12.22,3435.0,3648.08,UNI,0.22440944648066385,2025-01-06
23.12.22,3550.0,3675.5718,UNI,0.22440944648066385,2025-01-06
26.12.22,3812.0,3727.644,UNI,0.22440944648066385,2025-01-06
27.12.22,3850.0,3835.0615,UNI,0.22440944648066385,2025-01-06
28.12.22,3950.0,4073.9207,UNI,0.22440944648066385,2025-01-06
29.12.22,4020.0,4203.962,UNI,0.22440944648066385,2025-01-06
03.01.23,4000.0,4359.0757,UNI,0.22440944648066385,2025-01-06
04.01.23,4150.0,4465.473,UNI,0.22440944648066385,2025-01-06
05.01.23,4250.0,4509.5547,UNI,0.22440944648066385,2025-01-06
09.01.23,4200.0,4653.282,UNI,0.22440944648066385,2025-01-06
10.01.23,4250.0,4778.4365,UNI,0.22440944648066385,2025-01-06
13.01.23,4350.0,4809.7104,UNI,0.22440944648066385,2025-01-06
17.01.23,4302.0,4873.4746,UNI,0.22440944648066385,2025-01-06
18.01.23,4495.0,4965.8057,UNI,0.22440944648066385,2025-01-06
20.01.23,4530.0,4978.7944,UNI,0.22440944648066385,2025-01-06
23.01.23,4600.0,5148.566,UNI,0.22440944648066385,2025-01-06
24.01.23,4678.0,5229.4697,UNI,0.22440944648066385,2025-01-06
25.01.23,4750.0,5345.5166,UNI,0.22440944648066385,2025-01-06
26.01.23,4750.0,5449.226,UNI,0.22440944648066385,2025-01-06
31.01.23,4750.0,5554.296,UNI,0.22440944648066385,2025-01-06
02.02.23,4750.0,5602.4326,UNI,0.22440944648066385,2025-01-06
03.02.23,5050.0,5629.8115,UNI,0.22440944648066385,2025-01-06
06.02.23,5000.0,5649.3057,UNI,0.22440944648066385,2025-01-06
08.02.23,5000.0,5895.3306,UNI,0.22440944648066385,2025-01-06
10.02.23,5000.0,5943.32,UNI,0.22440944648066385,2025-01-06
20.02.23,5000.0,6003.021,UNI,0.22440944648066385,2025-01-06
21.02.23,5140.0,6008.3696,UNI,0.22440944648066385,2025-01-06
06.03.23,5090.0,6021.407,UNI,0.22440944648066385,2025-01-06
07.03.23,5000.0,6138.58,UNI,0.22440944648066385,2025-01-06
14.03.23,4601.0,6138.6333,UNI,0.22440944648066385,2025-01-06
15.03.23,4550.0,6075.9854,UNI,0.22440944648066385,2025-01-06
16.03.23,4500.0,5725.9463,UNI,0.22440944648066385,2025-01-06
24.03.23,4500.0,5555.583,UNI,0.22440944648066385,2025-01-06
27.03.23,4500.0,5406.5615,UNI,0.22440944648066385,2025-01-06
29.03.23,4500.0,5359.766,UNI,0.22440944648066385,2025-01-06
31.03.23,4900.0,5331.533,UNI,0.22440944648066385,2025-01-06
03.04.23,4900.0,5329.8066,UNI,0.22440944648066385,2025-01-06
04.04.23,4900.0,5639.454,UNI,0.22440944648066385,2025-01-06
05.04.23,4950.0,5744.173,UNI,0.22440944648066385,2025-01-06
07.04.23,4990.0,5835.252,UNI,0.22440944648066385,2025-01-06
18.04.23,5139.0,5893.8,UNI,0.22440944648066385,2025-01-06
20.04.23,5150.0,5955.7373,UNI,0.22440944648066385,2025-01-06
28.04.23,5200.0,6106.5034,UNI,0.22440944648066385,2025-01-06
02.05.23,5200.0,6175.43,UNI,0.22440944648066385,2025-01-06
03.05.23,5200.0,6261.009,UNI,0.22440944648066385,2025-01-06
04.05.23,5200.0,6289.7583,UNI,0.22440944648066385,2025-01-06
05.05.23,5200.0,6310.229,UNI,0.22440944648066385,2025-01-06
11.05.23,5200.0,6318.5234,UNI,0.22440944648066385,2025-01-06
16.05.23,5200.0,6324.0537,UNI,0.22440944648066385,2025-01-06
17.05.23,5200.0,6327.7393,UNI,0.22440944648066385,2025-01-06
18.05.23,5200.0,6330.198,UNI,0.22440944648066385,2025-01-06
19.05.23,5200.0,6331.837,UNI,0.22440944648066385,2025-01-06
08.06.23,4850.0,6332.9287,UNI,0.22440944648066385,2025-01-06
09.06.23,4850.0,6323.3115,UNI,0.22440944648066385,2025-01-06
13.06.23,5051.0,6041.6206,UNI,0.22440944648066385,2025-01-06
14.06.23,5051.0,5950.4834,UNI,0.22440944648066385,2025-01-06
29.06.23,5040.0,6030.132,UNI,0.22440944648066385,2025-01-06
30.06.23,5150.0,6068.446,UNI,0.22440944648066385,2025-01-06
04.07.23,5100.0,6098.545,UNI,0.22440944648066385,2025-01-06
06.07.23,5100.0,6184.9653,UNI,0.22440944648066385,2025-01-06
19.07.23,5000.0,6174.3154,UNI,0.22440944648066385,2025-01-06
21.07.23,5000.0,6183.8013,UNI,0.22440944648066385,2025-01-06
25.07.23,5000.0,6097.284,UNI,0.22440944648066385,2025-01-06
28.07.23,5150.0,6070.804,UNI,0.22440944648066385,2025-01-06
01.08.23,5150.0,6052.6484,UNI,0.22440944648066385,2025-01-06
21.08.23,5149.0,6169.0728,UNI,0.22440944648066385,2025-01-06
24.08.23,5000.0,6207.9653,UNI,0.22440944648066385,2025-01-06
25.08.23,5000.0,6236.1406,UNI,0.22440944648066385,2025-01-06
30.08.23,5000.0,6121.9536,UNI,0.22440944648066385,2025-01-06
31.08.23,5000.0,6084.325,UNI,0.22440944648066385,2025-01-06
01.09.23,5000.0,6051.9956,UNI,0.22440944648066385,2025-01-06
07.09.23,5000.0,6046.353,UNI,0.22440944648066385,2025-01-06
13.09.23,5000.0,6042.593,UNI,0.22440944648066385,2025-01-06
18.09.23,4950.0,6040.085,UNI,0.22440944648066385,2025-01-06
20.09.23,5000.0,6036.9355,UNI,0.22440944648066385,2025-01-06
29.09.23,5000.0,5997.0747,UNI,0.22440944648066385,2025-01-06
02.10.23,5000.0,6022.635,UNI,0.22440944648066385,2025-01-06
05.10.23,5000.0,6024.31,UNI,0.22440944648066385,2025-01-06
10.10.23,5150.0,6033.2334,UNI,0.22440944648066385,2025-01-06
12.10.23,5150.0,6038.2793,UNI,0.22440944648066385,2025-01-06
16.10.23,5150.0,6159.478,UNI,0.22440944648066385,2025-01-06
17.10.23,5050.0,6201.596,UNI,0.22440944648066385,2025-01-06
19.10.23,5150.0,6234.1577,UNI,0.22440944648066385,2025-01-06
20.10.23,5150.0,6164.1143,UNI,0.22440944648066385,2025-01-06
01.11.23,5000.0,6221.922,UNI,0.22440944648066385,2025-01-06
03.11.23,5150.0,6225.231,UNI,0.22440944648066385,2025-01-06
08.11.23,5150.0,6129.552,UNI,0.22440944648066385,2025-01-06
13.11.23,5050.0,6211.79,UNI,0.22440944648066385,2025-01-06
22.11.23,5150.0,6217.478,UNI,0.22440944648066385,2025-01-06
28.11.23,5150.0,6169.04,UNI,0.22440944648066385,2025-01-06
29.11.23,5150.0,6225.208,UNI,0.22440944648066385,2025-01-06
06.12.23,5155.0,6231.8555,UNI,0.22440944648066385,2025-01-06
07.12.23,5300.0,6252.0903,UNI,0.22440944648066385,2025-01-06
14.12.23,5360.0,6263.0996,UNI,0.22440944648066385,2025-01-06
19.12.23,5400.0,6385.1123,UNI,0.22440944648066385,2025-01-06
20.12.23,5400.0,6477.699,UNI,0.22440944648066385,2025-01-06
22.12.23,5500.0,6562.1343,UNI,0.22440944648066385,2025-01-06
26.12.23,5500.0,6598.4497,UNI,0.22440944648066385,2025-01-06
28.12.23,5670.0,6697.162,UNI,0.22440944648066385,2025-01-06
02.01.24,5670.0,6737.775,UNI,0.22440944648066385,2025-01-06
10.01.24,5750.0,6904.157,UNI,0.22440944648066385,2025-01-06
11.01.24,6000.0,6962.592,UNI,0.22440944648066385,2025-01-06
15.01.24,6100.0,7080.66,UNI,0.22440944648066385,2025-01-06
16.01.24,6200.0,7320.948,UNI,0.22440944648066385,2025-01-06
17.01.24,6398.0,7502.217,UNI,0.22440944648066385,2025-01-06
18.01.24,6201.0,7685.8037,UNI,0.22440944648066385,2025-01-06
23.01.24,6300.0,7910.824,UNI,0.22440944648066385,2025-01-06
24.01.24,6300.0,7851.0776,UNI,0.22440944648066385,2025-01-06
25.01.24,6330.0,7939.585,UNI,0.22440944648066385,2025-01-06
29.01.24,6330.0,7942.7197,UNI,0.22440944648066385,2025-01-06
30.01.24,6330.0,7994.579,UNI,0.22440944648066385,2025-01-06
31.01.24,6331.0,8010.7344,UNI,0.22440944648066385,2025-01-06
01.02.24,6752.0,8023.0264,UNI,0.22440944648066385,2025-01-06
02.02.24,7000.0,8041.2295,UNI,0.22440944648066385,2025-01-06
05.02.24,7130.0,8392.17,UNI,0.22440944648066385,2025-01-06
07.02.24,6980.0,8715.736,UNI,0.22440944648066385,2025-01-06
08.02.24,7000.0,8985.261,UNI,0.22440944648066385,2025-01-06
09.02.24,7000.0,8981.799,UNI,0.22440944648066385,2025-01-06
12.02.24,7000.0,9013.654,UNI,0.22440944648066385,2025-01-06
15.02.24,7100.0,9008.482,UNI,0.22440944648066385,2025-01-06
16.02.24,7000.0,9024.972,UNI,0.22440944648066385,2025-01-06
20.02.24,7080.0,9109.092,UNI,0.22440944648066385,2025-01-06
23.02.24,7000.0,9063.648,UNI,0.22440944648066385,2025-01-06
26.02.24,7100.0,9124.15,UNI,0.22440944648066385,2025-01-06
27.02.24,7100.0,9068.76,UNI,0.22440944648066385,2025-01-06
28.02.24,7100.0,9145.158,UNI,0.22440944648066385,2025-01-06
01.03.24,7009.0,9157.949,UNI,0.22440944648066385,2025-01-06
05.03.24,7100.0,9177.229,UNI,0.22440944648066385,2025-01-06
12.03.24,7080.0,9111.002,UNI,0.22440944648066385,2025-01-06
13.03.24,7032.0,9160.736,UNI,0.22440944648066385,2025-01-06
14.03.24,7020.0,9149.007,UNI,0.22440944648066385,2025-01-06
18.03.24,7090.0,9122.624,UNI,0.22440944648066385,2025-01-06
25.03.24,6930.0,9099.356,UNI,0.22440944648066385,2025-01-06
26.03.24,6935.0,9136.686,UNI,0.22440944648066385,2025-01-06
28.03.24,6830.0,9023.148,UNI,0.22440944648066385,2025-01-06
29.03.24,6932.0,8994.059,UNI,0.22440944648066385,2025-01-06
01.04.24,7400.0,8878.771,UNI,0.22440944648066385,2025-01-06
02.04.24,7150.0,8939.979,UNI,0.22440944648066385,2025-01-06
03.04.24,7200.0,9307.259,UNI,0.22440944648066385,2025-01-06
05.04.24,7190.0,9254.41,UNI,0.22440944648066385,2025-01-06
09.04.24,7190.0,9334.098,UNI,0.22440944648066385,2025-01-06
16.04.24,7190.0,9304.553,UNI,0.22440944648066385,2025-01-06
17.04.24,7190.0,9316.455,UNI,0.22440944648066385,2025-01-06
18.04.24,7190.0,9318.581,UNI,0.22440944648066385,2025-01-06
19.04.24,7111.0,9321.062,UNI,0.22440944648066385,2025-01-06
22.04.24,7220.0,9320.382,UNI,0.22440944648066385,2025-01-06
23.04.24,7120.0,9261.504,UNI,0.22440944648066385,2025-01-06
25.04.24,7200.0,9324.587,UNI,0.22440944648066385,2025-01-06
26.04.24,7220.0,9259.168,UNI,0.22440944648066385,2025-01-06
29.04.24,7200.0,9317.957,UNI,0.22440944648066385,2025-01-06
30.04.24,7220.0,9335.147,UNI,0.22440944648066385,2025-01-06
02.05.24,7240.0,9341.045,UNI,0.22440944648066385,2025-01-06
07.05.24,7119.0,9358.762,UNI,0.22440944648066385,2025-01-06
09.05.24,7245.0,9374.361,UNI,0.22440944648066385,2025-01-06
10.05.24,7250.0,9292.104,UNI,0.22440944648066385,2025-01-06
14.05.24,7160.0,9365.531,UNI,0.22440944648066385,2025-01-06
15.05.24,7200.0,9375.376,UNI,0.22440944648066385,2025-01-06
16.05.24,6970.0,9330.719,UNI,0.22440944648066385,2025-01-06
21.05.24,6850.0,9335.236,UNI,0.22440944648066385,2025-01-06
23.05.24,7000.0,9139.922,UNI,0.22440944648066385,2025-01-06
30.05.24,6940.0,8990.68,UNI,0.22440944648066385,2025-01-06
03.06.24,6800.0,9021.979,UNI,0.22440944648066385,2025-01-06
05.06.24,6750.0,8971.805,UNI,0.22440944648066385,2025-01-06
06.06.24,6700.0,8862.826,UNI,0.22440944648066385,2025-01-06
10.06.24,6700.0,8766.476,UNI,0.22440944648066385,2025-01-06
12.06.24,6800.0,8675.318,UNI,0.22440944648066385,2025-01-06
26.06.24,6700.0,8642.863,UNI,0.22440944648066385,2025-01-06
28.06.24,6750.0,8699.666,UNI,0.22440944648066385,2025-01-06
01.07.24,6900.0,8640.061,UNI,0.22440944648066385,2025-01-06
04.07.24,6900.0,8674.754,UNI,0.22440944648066385,2025-01-06
05.07.24,6950.0,8787.06,UNI,0.22440944648066385,2025-01-06
11.07.24,7000.0,8837.893,UNI,0.22440944648066385,2025-01-06
16.07.24,7000.0,8914.498,UNI,0.22440944648066385,2025-01-06
17.07.24,6950.0,8975.829,UNI,0.22440944648066385,2025-01-06
18.07.24,7150.0,9004.839,UNI,0.22440944648066385,2025-01-06
22.07.24,7200.0,8988.085,UNI,0.22440944648066385,2025-01-06
23.07.24,7200.0,9142.359,UNI,0.22440944648066385,2025-01-06
24.07.24,7200.0,9230.385,UNI,0.22440944648066385,2025-01-06
25.07.24,7199.0,9291.375,UNI,0.22440944648066385,2025-01-06
26.07.24,7180.0,9313.178,UNI,0.22440944648066385,2025-01-06
29.07.24,7200.0,9321.053,UNI,0.22440944648066385,2025-01-06
30.07.24,7190.0,9312.328,UNI,0.22440944648066385,2025-01-06
31.07.24,7190.0,9326.635,UNI,0.22440944648066385,2025-01-06
01.08.24,7150.0,9322.422,UNI,0.22440944648066385,2025-01-06
05.08.24,7000.0,9323.995,UNI,0.22440944648066385,2025-01-06
07.08.24,7000.0,9286.784,UNI,0.22440944648066385,2025-01-06
08.08.24,6999.0,9156.142,UNI,0.22440944648066385,2025-01-06
09.08.24,6900.0,9105.459,UNI,0.22440944648066385,2025-01-06
12.08.24,6950.0,9064.813,UNI,0.22440944648066385,2025-01-06
14.08.24,6950.0,8977.956,UNI,0.22440944648066385,2025-01-06
15.08.24,6951.0,8984.57,UNI,0.22440944648066385,2025-01-06
20.08.24,6900.0,8971.376,UNI,0.22440944648066385,2025-01-06
22.08.24,6850.0,8974.885,UNI,0.22440944648066385,2025-01-06
27.08.24,7000.0,8930.217,UNI,0.22440944648066385,2025-01-06
06.09.24,6980.0,8878.853,UNI,0.22440944648066385,2025-01-06
11.09.24,6970.0,8971.757,UNI,0.22440944648066385,2025-01-06
12.09.24,7000.0,8982.125,UNI,0.22440944648066385,2025-01-06
13.09.24,7000.0,8999.972,UNI,0.22440944648066385,2025-01-06
16.09.24,7050.0,9020.933,UNI,0.22440944648066385,2025-01-06
18.09.24,7030.0,9030.3125,UNI,0.22440944648066385,2025-01-06
19.09.24,7150.0,9077.635,UNI,0.22440944648066385,2025-01-06
24.09.24,7000.0,9081.045,UNI,0.22440944648066385,2025-01-06
25.09.24,7000.0,9180.28,UNI,0.22440944648066385,2025-01-06
26.09.24,7200.0,9092.087,UNI,0.22440944648066385,2025-01-06
30.09.24,7150.0,9085.732,UNI,0.22440944648066385,2025-01-06
01.10.24,7289.0,9216.152,UNI,0.22440944648066385,2025-01-06
15.10.24,7200.0,9232.789,UNI,0.22440944648066385,2025-01-06
16.10.24,7200.0,9372.338,UNI,0.22440944648066385,2025-01-06
17.10.24,7200.0,9336.623,UNI,0.22440944648066385,2025-01-06
21.10.24,7100.0,9347.743,UNI,0.22440944648066385,2025-01-06
01.11.24,7284.0,9333.051,UNI,0.22440944648066385,2025-01-06
04.11.24,7285.0,9260.127,UNI,0.22440944648066385,2025-01-06
05.11.24,7200.0,9380.697,UNI,0.22440944648066385,2025-01-06
12.11.24,7000.0,9407.283,UNI,0.22440944648066385,2025-01-06
13.11.24,7200.0,9372.256,UNI,0.22440944648066385,2025-01-06
14.11.24,7250.0,9200.973,UNI,0.22440944648066385,2025-01-06
15.11.24,7250.0,9291.33,UNI,0.22440944648066385,2025-01-06
19.11.24,7150.0,9338.503,UNI,0.22440944648066385,2025-01-06
20.11.24,7125.0,9385.27,UNI,0.22440944648066385,2025-01-06
21.11.24,7110.0,9318.937,UNI,0.22440944648066385,2025-01-06
25.11.24,7100.0,9275.035,UNI,0.22440944648066385,2025-01-06
27.11.24,7100.0,9235.235,UNI,0.22440944648066385,2025-01-06
28.11.24,7100.0,9214.141,UNI,0.22440944648066385,2025-01-06
02.12.24,7100.0,9204.563,UNI,0.22440944648066385,2025-01-06
05.12.24,7200.0,9199.281,UNI,0.22440944648066385,2025-01-06
06.12.24,7349.0,9199.781,UNI,0.22440944648066385,2025-01-06
10.12.24,7349.0,9282.595,UNI,0.22440944648066385,2025-01-06
11.12.24,7349.0,9428.322,UNI,0.22440944648066385,2025-01-06
13.12.24,7349.0,9492.182,UNI,0.22440944648066385,2025-01-06
19.12.24,7200.0,9531.43,UNI,0.22440944648066385,2025-01-06
23.12.24,7100.0,9537.38,UNI,0.22440944648066385,2025-01-06
24.12.24,7200.0,9422.381,UNI,0.22440944648066385,2025-01-06
25.12.24,7150.0,9308.742,UNI,0.22440944648066385,2025-01-06
26.12.24,7150.0,9327.758,UNI,0.22440944648066385,2025-01-06
27.12.24,7150.0,9286.738,UNI,0.22440944648066385,2025-01-06
30.12.24,7200.0,9287.752,UNI,0.22440944648066385,2025-01-06
28.04.21,2429.0,558.2551,AUMK,-77.0086296215425,2025-01-06
04.05.21,2500.0,596.21735,AUMK,-77.0086296215425,2025-01-06
17.05.21,2500.0,614.0849,AUMK,-77.0086296215425,2025-01-06
28.05.21,2500.0,646.4963,AUMK,-77.0086296215425,2025-01-06
13.07.21,2500.0,657.58246,AUMK,-77.0086296215425,2025-01-06
03.11.21,2507.0,666.0072,AUMK,-77.0086296215425,2025-01-06
09.11.21,2507.0,668.8952,AUMK,-77.0086296215425,2025-01-06
03.02.22,2450.0,672.7917,AUMK,-77.0086296215425,2025-01-06
08.02.22,2700.0,673.4362,AUMK,-77.0086296215425,2025-01-06
09.02.22,2700.0,663.88306,AUMK,-77.0086296215425,2025-01-06
15.04.22,2500.0,733.1715,AUMK,-77.0086296215425,2025-01-06
01.06.22,2500.0,752.09033,AUMK,-77.0086296215425,2025-01-06
25.08.22,2700.0,713.5813,AUMK,-77.0086296215425,2025-01-06
16.01.23,2781.0,700.25006,AUMK,-77.0086296215425,2025-01-06
25.01.23,2864.0,747.17456,AUMK,-77.0086296215425,2025-01-06
06.02.23,2864.0,795.0728,AUMK,-77.0086296215425,2025-01-06
02.03.23,2900.0,848.6503,AUMK,-77.0086296215425,2025-01-06
25.04.23,2987.0,870.55646,AUMK,-77.0086296215425,2025-01-06
04.05.23,2987.0,896.31573,AUMK,-77.0086296215425,2025-01-06
06.06.23,2987.0,933.48975,AUMK,-77.0086296215425,2025-01-06
04.07.23,3040.0,950.73193,AUMK,-77.0086296215425,2025-01-06
21.07.23,3040.0,963.5628,AUMK,-77.0086296215425,2025-01-06
14.09.23,2950.0,984.97876,AUMK,-77.0086296215425,2025-01-06
29.09.23,3040.0,991.98975,AUMK,-77.0086296215425,2025-01-06
20.11.23,2950.0,971.1219,AUMK,-77.0086296215425,2025-01-06
28.11.23,2950.0,990.2254,AUMK,-77.0086296215425,2025-01-06
05.03.24,2950.0,963.6592,AUMK,-77.0086296215425,2025-01-06
04.04.24,2950.0,960.77765,AUMK,-77.0086296215425,2025-01-06
02.05.24,2950.0,952.97,AUMK,-77.0086296215425,2025-01-06
04.06.24,2950.0,951.89435,AUMK,-77.0086296215425,2025-01-06
16.09.24,3030.0,951.17737,AUMK,-77.0086296215425,2025-01-06
01.10.24,3030.0,952.5561,AUMK,-77.0086296215425,2025-01-06
25.12.24,3120.0,978.80194,AUMK,-77.0086296215425,2025-01-06
10.03.20,74000.0,48758.64,FERS,-25.556574053128543,2025-01-06
16.03.20,69000.0,47908.668,FERS,-25.556574053128543,2025-01-06
17.03.20,66533.0,48270.61,FERS,-25.556574053128543,2025-01-06
18.03.20,63000.0,44822.0,FERS,-25.556574053128543,2025-01-06
19.03.20,60000.0,42042.96,FERS,-25.556574053128543,2025-01-06
25.03.20,57000.0,38028.68,FERS,-25.556574053128543,2025-01-06
27.03.20,53460.0,34483.355,FERS,-25.556574053128543,2025-01-06
13.05.20,55063.0,30890.324,FERS,-25.556574053128543,2025-01-06
29.05.20,59500.0,27168.838,FERS,-25.556574053128543,2025-01-06
16.06.20,59500.0,26585.84,FERS,-25.556574053128543,2025-01-06
10.07.20,59500.0,28699.361,FERS,-25.556574053128543,2025-01-06
27.07.20,60900.0,29624.57,FERS,-25.556574053128543,2025-01-06
28.07.20,60000.0,30309.322,FERS,-25.556574053128543,2025-01-06
05.08.20,61000.0,31249.916,FERS,-25.556574053128543,2025-01-06
27.08.20,61000.0,31042.482,FERS,-25.556574053128543,2025-01-06
01.09.20,61000.0,31776.445,FERS,-25.556574053128543,2025-01-06
11.09.20,61000.0,31903.662,FERS,-25.556574053128543,2025-01-06
18.09.20,62000.0,32110.44,FERS,-25.556574053128543,2025-01-06
23.09.20,61000.0,32172.852,FERS,-25.556574053128543,2025-01-06
17.11.20,60000.0,32839.36,FERS,-25.556574053128543,2025-01-06
20.11.20,60000.0,32429.533,FERS,-25.556574053128543,2025-01-06
07.12.20,61000.0,31766.604,FERS,-25.556574053128543,2025-01-06
14.12.20,61000.0,31410.873,FERS,-25.556574053128543,2025-01-06
24.12.20,61000.0,31852.865,FERS,-25.556574053128543,2025-01-06
18.01.21,61000.0,32034.152,FERS,-25.556574053128543,2025-01-06
20.01.21,61000.0,32197.557,FERS,-25.556574053128543,2025-01-06
16.02.21,73000.0,32218.096,FERS,-25.556574053128543,2025-01-06
12.03.21,70000.0,32385.994,FERS,-25.556574053128543,2025-01-06
16.03.21,70000.0,40288.293,FERS,-25.556574053128543,2025-01-06
22.03.21,68001.0,41126.133,FERS,-25.556574053128543,2025-01-06
08.04.21,66700.0,42839.89,FERS,-25.556574053128543,2025-01-06
19.04.21,64780.0,41369.742,FERS,-25.556574053128543,2025-01-06
20.04.21,64101.0,40204.375,FERS,-25.556574053128543,2025-01-06
21.04.21,66800.0,38335.516,FERS,-25.556574053128543,2025-01-06
22.04.21,67510.0,37214.53,FERS,-25.556574053128543,2025-01-06
23.04.21,67999.0,38431.82,FERS,-25.556574053128543,2025-01-06
07.05.21,68000.0,39301.555,FERS,-25.556574053128543,2025-01-06
19.05.21,68000.0,40241.363,FERS,-25.556574053128543,2025-01-06
21.05.21,66000.0,40547.727,FERS,-25.556574053128543,2025-01-06
31.05.21,66100.0,40682.125,FERS,-25.556574053128543,2025-01-06
02.06.21,66000.0,39396.133,FERS,-25.556574053128543,2025-01-06
12.07.21,64020.0,39029.055,FERS,-25.556574053128543,2025-01-06
